Year,Pasture,Plot,Id,Treatment,Block,Ecosite,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Total_Biomass,Date,iAPAR,DateInPasture,Graze_timing,Total_Biomass_sqrt
2014,17N,4,17N_P4,TGM,9,Salt Flats,266.675,383.1975,1148.375,47.765,570.4875000000001,728.0425,0.0,0.0,0.0,2574.0550000000003,2014-08-04,125.28320515809372,2014-05-15,Season-long moderate,50.73514560933082
2014,17N,5,17N_P5,TGM,9,Sandy,117.3275,420.8675,514.515,85.975,114.0975,54.895,137.645,0.0,0.0,1193.58,2014-08-04,112.43657340005744,2014-05-15,Season-long moderate,34.54822716146228
2014,17N,6,17N_P6,TGM,9,Sandy,46.9575,827.0749999999999,734.0999999999999,216.3575,283.89750000000004,69.2925,216.7575,0.0,0.0,1893.7825,2014-08-04,121.25595747414556,2014-05-15,Season-long moderate,43.517611377464185
2014,17S,1,17S_P1,AGM,9,Loamy,36.195,449.93,496.35,12.11,154.1925,67.4075,128.36,0.0,0.0,1061.9925,2014-08-04,126.77395829579712,2014-07-23,Pulse-grazed,32.588226401570246
2014,17S,2,17S_P2,AGM,9,Loamy,467.5575,379.025,212.05,220.52750000000003,60.95,119.7475,0.0,0.0,0.0,1398.9075,2014-08-04,102.92254101160788,2014-07-23,Pulse-grazed,37.40197187315129
2014,17S,3,17S_P3,AGM,9,Salt Flats,73.6,530.1225,1062.665,42.25,278.92,260.35,0.0,0.0,0.0,1968.9875,2014-08-04,127.64899336109266,2014-07-23,Pulse-grazed,44.37327461434416
2014,17S,4,17S_P4,AGM,9,Salt Flats,24.4875,465.0,578.025,183.93,458.005,617.0425,0.0,0.0,0.0,1868.485,2014-08-04,144.065773528146,2014-07-23,Pulse-grazed,43.22597598666802
2014,17S,5,17S_P5,AGM,9,Sandy,6.324999999999999,366.3775,64.9875,87.995,67.4075,76.425,614.755,0.0,0.0,602.1099999999999,2014-08-04,104.53794743779284,2014-07-23,Pulse-grazed,24.537929823031117
2014,17S,6,17S_P6,AGM,9,Sandy,96.4725,56.6475,2151.4375,0.4025,1145.955,54.2225,0.0,0.0,0.0,2359.1825,2014-08-04,131.20978414515176,2014-07-23,Pulse-grazed,48.57141649159514
2014,18S,1,18S_P1,AGM,6,Sandy,14.26,467.96,607.49,397.7275,206.6675,179.89249999999998,30.14,0.0,0.0,1667.33,2014-08-04,118.4060735752532,2014-05-30,Pulse-grazed,40.832952379175325
2014,18S,2,18S_P2,AGM,6,Sandy,104.275,332.7425,1107.875,30.2725,289.2825,86.785,146.6575,0.0,0.0,1661.95,2014-08-04,113.81746055633288,2014-05-30,Pulse-grazed,40.767020985105106
2014,18S,3,18S_P3,AGM,6,Sandy,87.5925,497.0225,1480.98,114.3675,503.7525,27.3125,83.69,0.0,0.0,2207.275,2014-08-04,110.964806144949,2014-05-30,Pulse-grazed,46.981645352201106
2014,18S,4,18S_P4,AGM,6,Sandy,6.19,345.52250000000004,1761.2475,5.785,111.81,0.0,180.43,0.0,0.0,2118.745,2014-08-04,116.51612212717818,2014-05-30,Pulse-grazed,46.02982728622822
2014,19N,1,19N_P1,TGM,6,Sandy,6.3225,93.51,1270.01,534.295,130.2425,198.1925,0.0,0.0,0.0,2102.33,2014-08-04,132.06979567155588,2014-05-15,Season-long moderate,45.85117228599504
2014,19N,2,19N_P2,TGM,6,Sandy,64.045,498.6375000000001,689.0250000000001,55.2975,109.925,84.6325,121.4975,0.0,0.0,1391.6375,2014-08-04,140.51433401107272,2014-05-15,Season-long moderate,37.3046578861139
2014,19N,3,19N_P3,TGM,6,Sandy,27.4475,442.1275,727.9125,3.4975,216.49,144.36999999999998,28.9275,0.0,0.0,1345.355,2014-08-04,132.54065881899746,2014-05-15,Season-long moderate,36.67908123167754
2014,19N,4,19N_P4,TGM,6,Sandy,100.91,751.995,240.3025,210.435,71.04249999999999,7.9375,138.72,0.0,0.0,1311.58,2014-08-04,126.87186896609263,2014-05-15,Season-long moderate,36.21574243336729
2014,20NW,1,20NW_P1,AGM,10,Sandy,7.13,235.8625,939.0175,82.07499999999999,293.4525,128.76,0.0,0.0,0.0,1392.845,2014-08-04,99.62278833347344,2014-05-16,Pulse-grazed,37.32083868296638
2014,20NW,2,20NW_P2,AGM,10,Sandy,4.44,1.75,952.875,191.865,110.6,234.25,0.0,0.0,0.0,1385.18,2014-08-04,97.04096236556724,2014-05-16,Pulse-grazed,37.218006394754674
2014,20NW,3,20NW_P3,AGM,10,Sandy,123.1125,376.4675,220.3925,108.445,137.23749999999998,303.4075,0.0,0.0,0.0,1131.8249999999998,2014-08-04,91.9874500678225,2014-05-16,Pulse-grazed,33.64260691444704
2014,20NW,4,20NW_P4,AGM,10,Sandy,319.15250000000003,329.7825,418.9875,178.815,217.7,219.7175,0.0,0.0,0.0,1466.455,2014-08-04,98.03200554950428,2014-05-16,Pulse-grazed,38.294320727752826
2014,20NW,5,20NW_P5,AGM,10,Salt Flats,110.7325,152.98000000000002,559.05,51.265,387.235,856.135,0.0,0.0,0.0,1730.1625,2014-08-04,104.42354297418107,2014-05-16,Pulse-grazed,41.595222081388144
2014,20NW,6,20NW_P6,AGM,10,Salt Flats,17.625,198.19,2391.07,38.3475,280.1275,158.23000000000002,40.365,0.0,0.0,2803.4625,2014-08-04,87.48699395801212,2014-05-16,Pulse-grazed,52.94773366254688
2014,20SE,1,20SE_P1,TGM,10,Sandy,0.0,83.555,2029.13,43.1875,206.3975,162.26749999999998,0.0,0.0,0.0,2318.1400000000003,2014-08-04,120.8741616959025,2014-05-15,Season-long moderate,48.147066369613846
2014,20SE,2,20SE_P2,TGM,10,Sandy,0.0,0.0,1588.0825,30.2725,398.2675,375.1225,0.0,0.0,0.0,1993.4775,2014-08-04,120.47249695713762,2014-05-15,Season-long moderate,44.64837623027292
2014,20SE,3,20SE_P3,TGM,10,Sandy,10.225,343.775,1076.255,84.765,160.3825,210.3025,0.0,0.0,0.0,1725.3225,2014-08-04,121.16098168381345,2014-05-15,Season-long moderate,41.53700157690731
2014,20SE,4,20SE_P4,TGM,10,Salt Flats,198.325,358.17,1167.7525,2.825,532.81,664.5375,0.0,0.0,0.0,2391.61,2014-08-04,147.47842157194262,2014-05-15,Season-long moderate,48.90408980852215
2014,20SE,5,20SE_P5,TGM,10,Salt Flats,336.9125,608.565,62.0275,28.7925,262.775,645.7,0.0,0.0,0.0,1681.9975,2014-08-04,125.06407998528331,2014-05-15,Season-long moderate,41.012162830067865
2014,20SE,6,20SE_P6,TGM,10,Sandy,261.295,538.06,284.3,84.9,157.4225,389.655,193.885,0.0,0.0,1558.21,2014-08-04,101.70662066905632,2014-05-15,Season-long moderate,39.47416876895573
2014,21N,1,21N_P1,AGM,2,Loamy,0.0,397.995,487.875,122.9775,126.21,19.78,21.125,0.0,0.0,1028.6275,2014-08-04,120.6872512661176,,Ungrazed,32.07222318455645
2014,21N,2,21N_P2,AGM,2,Loamy,28.255,487.4725,882.91,152.98250000000002,131.1875,91.0875,225.1,0.0,0.0,1642.7075,2014-08-04,117.10187615335612,,Ungrazed,40.53032815065775
2014,21N,3,21N_P3,AGM,2,Loamy,171.28,553.13,21.5275,134.685,64.18,8.3425,60.6825,0.0,0.0,888.9649999999999,2014-08-04,128.6251677012164,,Ungrazed,29.81551609481211
2014,21N,4,21N_P4,AGM,2,Loamy,21.6625,509.5375,224.1575,117.19,101.72,125.6675,0.0,0.0,0.0,998.215,2014-08-04,140.5062116773417,,Ungrazed,31.59454066765333
2014,24W,1,24W_P1,TGM,2,Loamy,229.89,379.965,203.9775,54.7625,52.34,0.0,0.0,0.0,0.0,868.595,2014-08-04,92.28631926150813,2014-05-15,Season-long moderate,29.471935803404566
2014,24W,2,24W_P2,TGM,2,Loamy,245.8225,373.24,33.235,79.78750000000001,27.8525,0.0,0.0,0.0,0.0,732.085,2014-08-04,95.36989130883478,2014-05-15,Season-long moderate,27.05706931653907
2014,24W,3,24W_P3,TGM,2,Loamy,324.8025,590.265,33.2325,6.8625,45.075,0.0,0.0,0.0,0.0,955.1625,2014-08-04,107.681931348265,2014-05-15,Season-long moderate,30.90570335714753
2014,24W,4,24W_P4,TGM,2,Loamy,238.825,503.215,165.63,98.3575,63.505,0.0,3.095,0.0,0.0,1006.0275,2014-08-04,110.04684735645095,2014-05-15,Season-long moderate,31.717936565924337
2014,25NW,1,25NW_P1,AGM,4,Loamy,228.8675,273.4025,4.305,59.605,1.21,0.0,0.0,0.0,0.0,566.18,2014-08-04,103.2486070188892,2014-08-18,Ungrazed,23.794537188186702
2014,25NW,2,25NW_P2,AGM,4,Loamy,138.32,420.87,108.45,175.72,11.84,207.205,0.0,0.0,0.0,1050.565,2014-08-04,83.50243246111891,2014-08-18,Ungrazed,32.41242045883028
2014,25NW,3,25NW_P3,AGM,4,Loamy,142.6225,161.19,198.0575,63.775,0.4025,53.5525,0.0,0.0,0.0,619.1975,2014-08-04,111.86976176519624,2014-08-18,Ungrazed,24.88367939031525
2014,25NW,4,25NW_P4,AGM,4,Loamy,301.7925,329.2425,34.0425,68.755,14.665,98.085,73.195,0.0,0.0,831.9175,2014-08-04,94.89908188710388,2014-08-18,Ungrazed,28.8429800818154
2014,25SE,1,25SE_P1,TGM,4,Loamy,233.98,426.2525,39.6925,271.2525,6.055,0.0,0.0,0.0,0.0,971.1775,2014-08-04,89.3748586284233,2014-05-15,Season-long moderate,31.163720894655697
2014,25SE,2,25SE_P2,TGM,4,Loamy,341.085,606.8149999999999,119.8825,196.1725,6.4575000000000005,62.0275,0.0,0.0,0.0,1325.9825,2014-08-04,90.90679323811462,2014-05-15,Season-long moderate,36.41404262094501
2014,25SE,3,25SE_P3,TGM,4,Loamy,372.0275,583.675,72.52,136.3,4.44,95.665,0.0,0.0,0.0,1260.1875,2014-08-04,81.52194981758322,2014-05-15,Season-long moderate,35.499119707395565
2014,25SE,4,25SE_P4,TGM,4,Loamy,157.1525,927.1775,0.0,252.28,5.7875,0.0,0.0,0.0,0.0,1336.61,2014-08-04,116.06769032318005,2014-05-15,Season-long moderate,36.55967724146372
2014,26E,1,26E_P1,TGM,3,Loamy,442.665,354.8075,15.07,378.89,14.802499999999998,0.0,0.0,0.0,0.0,1191.4325,2014-08-04,96.89820649110167,2014-05-15,Season-long moderate,34.5171334267491
2014,26E,2,26E_P2,TGM,3,Loamy,259.815,281.7475,202.9,199.6725,35.9225,0.0,0.0,0.0,0.0,944.135,2014-08-04,89.69021312955452,2014-05-15,Season-long moderate,30.726779850807667
2014,26E,3,26E_P3,TGM,3,Loamy,499.58,194.6925,67.005,154.0575,15.3375,0.0,0.0,0.0,0.0,915.335,2014-08-04,93.4818928825271,2014-05-15,Season-long moderate,30.254503796955586
2014,26E,4,26E_P4,TGM,3,Loamy,409.7025,175.5875,100.6425,36.5975,16.0125,27.3125,0.0,0.0,0.0,749.8425,2014-08-04,97.03775928742331,2014-05-15,Season-long moderate,27.38325218084952
2014,26W,1,26W_P1,AGM,3,Loamy,534.6999999999999,567.6624999999999,31.08,424.5,19.5075,18.165,6.055,0.0,0.0,1576.1075,2014-08-04,103.5165068813658,2014-09-09,Ungrazed,39.700220402410864
2014,26W,2,26W_P2,AGM,3,Loamy,372.565,450.605,81.94,169.5325,20.4525,6.4575,0.0,0.0,0.0,1081.1,2014-08-04,90.61664011737328,2014-09-09,Ungrazed,32.88008515804057
2014,26W,3,26W_P3,AGM,3,Loamy,435.94,222.81333333333336,38.21333333333333,820.39,20.633333333333333,0.0,0.0,0.0,0.0,1517.3566666666666,2014-08-04,104.43995234224067,2014-09-09,Ungrazed,38.95326259335239
2014,26W,4,26W_P4,AGM,3,Loamy,614.35,327.76,83.69,94.0475,36.5975,8.2075,0.0,0.0,0.0,1128.0549999999998,2014-08-04,109.59665860686351,2014-09-09,Ungrazed,33.586530038097116
2014,31E,1,31E_P1,TGM,5,Loamy,89.0725,488.815,308.9225,56.2425,17.895,0.0,47.63,0.0,0.0,943.0525,2014-08-04,106.46133605718757,2014-05-15,Season-long moderate,30.709159871282704
2014,31E,2,31E_P2,TGM,5,Loamy,25.565,473.8825,53.82,337.9875,6.727499999999999,20.0475,0.0,0.0,0.0,911.3025,2014-08-04,106.7085071341046,2014-05-15,Season-long moderate,30.18778726571393
2014,31E,3,31E_P3,TGM,5,Loamy,47.2275,381.4475,218.5075,283.90000000000003,9.955,13.59,0.0,0.0,0.0,944.6725,2014-08-04,102.85949985360608,2014-05-15,Season-long moderate,30.7355250483866
2014,31E,4,31E_P4,TGM,5,Sandy,5.1125,503.35,0.0,174.7775,5.5175,51.8025,0.0,0.0,0.0,735.0425,2014-08-04,117.72708924622444,2014-05-15,Season-long moderate,27.111667230179705
2014,31W,1,31W_P1,AGM,5,Loamy,457.2,253.4875,67.0075,164.5525,48.975,27.985,0.0,0.0,0.0,970.2325,2014-08-04,111.87456400128669,,Ungrazed,31.148555343707354
2014,31W,2,31W_P2,AGM,5,Loamy,5.92,295.2,10.36,25.1625,33.7725,0.0,2.2875,0.0,0.0,336.6425,2014-08-04,97.05925176525388,,Ungrazed,18.347820033998588
2014,31W,3,31W_P3,AGM,5,Loamy,196.5775,459.4825,19.7775,123.3825,48.4375,0.0,0.0,0.0,0.0,799.22,2014-08-04,119.78098628953408,,Ungrazed,28.270479302622373
2014,31W,4,31W_P4,AGM,5,Sandy,40.095,157.96,311.6175,101.2075,97.145,33.5025,0.0,0.0,0.0,644.3825,2014-08-04,88.30779119302916,,Ungrazed,25.384690267954817
2014,5E,1,5E_P1,TGM,8,Loamy,186.35,349.6925,441.455,169.26,330.45,3.23,7.805,0.0,0.0,1149.9875,2014-08-04,85.21925047870691,2014-05-15,Season-long moderate,33.911465612680324
2014,5E,2,5E_P2,TGM,8,Sandy,0.0,485.5875,407.685,87.455,259.14,0.0,104.545,0.0,0.0,980.7275,2014-08-04,78.0871565190371,2014-05-15,Season-long moderate,31.316569096885438
2014,5E,3,5E_P3,TGM,8,Loamy,113.02,737.6899999999999,72.83666666666667,12.02,196.6233333333333,0.0,0.0,0.0,0.0,935.5666666666666,2014-08-04,90.42607749392218,2014-05-15,Season-long moderate,30.587034290147624
2014,5E,4,5E_P4,TGM,8,Sandy,0.0,526.76,692.5225,23.68,203.7075,31.35,74.54,0.0,0.0,1274.3125,2014-08-04,92.266227934022,2014-05-15,Season-long moderate,35.69751391903924
2014,7NW,1,7NW_P1,TGM,7,Loamy,15.07,906.9925,186.08,209.6275,212.45,76.9625,292.5075,0.0,0.0,1394.7325,2014-08-04,107.86969875707476,2014-05-15,Season-long moderate,37.346117602770974
2014,7NW,2,7NW_P2,TGM,7,Loamy,286.32,700.1925,285.9175,102.3925,125.935,54.087500000000006,0.0,0.0,0.0,1428.91,2014-08-04,113.61268353391402,2014-05-15,Season-long moderate,37.80092591458575
2014,7NW,3,7NW_P3,TGM,7,Sandy,42.5175,742.98,362.2075,141.545,130.51,143.695,484.1075,0.0,0.0,1432.9450000000002,2014-08-04,116.42908571259304,2014-05-15,Season-long moderate,37.854259998050416
2014,7NW,4,7NW_P4,TGM,7,Loamy,434.0525,507.25,153.78750000000002,180.43,62.97,110.4625,0.0,0.0,0.0,1385.9824999999998,2014-08-04,108.95036829859554,2014-05-15,Season-long moderate,37.22878590553283
2014,7NW,5,7NW_P5,TGM,7,Salt Flats,35.1175,407.415,785.8975,89.205,276.6325,26.1025,65.79249999999999,0.0,0.0,1343.7375,2014-08-04,92.037374418086,2014-05-15,Season-long moderate,36.657025247556575
2014,7NW,6,7NW_P6,TGM,7,Salt Flats,47.63,404.7225,632.785,11.9725,351.3075,14.2625,0.27,0.0,0.0,1111.3725,2014-08-04,90.69952334966456,2014-05-15,Season-long moderate,33.33725393609978
2014,7SE,1,7SE_P1,AGM,7,Loamy,25.6975,935.7875,125.535,199.67,90.685,15.6075,0.0,0.0,0.0,1302.2975,2014-08-04,121.51510565935556,2014-06-20,Pulse-grazed,36.087359282718374
2014,7SE,2,7SE_P2,AGM,7,Loamy,215.4125,546.2674999999999,42.5175,183.255,86.5175,28.12,0.0,0.0,0.0,1015.5725,2014-08-04,108.55412187759296,2014-06-20,Pulse-grazed,31.86804826154247
2014,7SE,3,7SE_P3,AGM,7,Loamy,195.365,691.4475,316.59250000000003,117.7275,194.1525,88.13,0.0,0.0,0.0,1409.2625,2014-08-04,109.248912884871,2014-06-20,Pulse-grazed,37.540145178195566
2014,7SE,4,7SE_P4,AGM,7,Sandy,273.8075,688.3525,376.8725,32.83,222.9475,73.8675,0.0,0.0,0.0,1445.73,2014-08-04,111.5764145449163,2014-06-20,Pulse-grazed,38.022756344063225
2014,7SE,5,7SE_P5,AGM,7,Salt Flats,79.38250000000001,422.7525,970.2325,0.6725,405.125,79.25,1.8825,0.0,0.0,1552.29,2014-08-04,87.09227144041088,2014-06-20,Pulse-grazed,39.39911166511245
2014,7SE,6,7SE_P6,AGM,7,Salt Flats,61.085,281.07,504.4225,2.1525,486.665,704.7674999999999,0.0,0.0,0.0,1553.4975,2014-08-04,87.89754102822894,2014-06-20,Pulse-grazed,39.414432635774425
2014,8E,1,8E_P1,AGM,8,Loamy,30.81,408.62750000000005,417.2375,379.695,164.15,53.685,49.245,0.0,0.0,1290.0549999999998,2014-08-04,101.6928359232993,2014-07-08,Pulse-grazed,35.91733564728876
2014,8E,2,8E_P2,AGM,8,Sandy,81.1325,650.815,284.975,43.595,176.7975,0.0,106.16,0.0,0.0,1060.5175,2014-08-04,86.57188901993378,2014-07-08,Pulse-grazed,32.56558766550974
2014,8E,3,8E_P3,AGM,8,Loamy,212.45,738.135,40.23,40.23,70.1,37.135,7.94,0.0,0.0,1068.18,2014-08-04,110.33876216214848,2014-07-08,Pulse-grazed,32.68302311598485
2014,8E,4,8E_P4,AGM,8,Sandy,0.0,762.7575,326.2825,26.775,395.575,0.0,4.9775,0.0,0.0,1115.815,2014-08-04,90.95474269541548,2014-07-08,Pulse-grazed,33.403817147146526
2015,10S,1,10S_P1,AGM,1,Loamy,145.45,389.2525,86.785,1072.2225,176.5275,24.3525,55.5675,0.0,0.0,1718.0625,2015-08-03,110.40607737362969,,Ungrazed,41.44951748814454
2015,10S,2,10S_P2,AGM,1,Loamy,149.885,1132.23,101.7175,30.4075,256.99,1.345,0.0,0.0,0.0,1415.585,2015-08-03,115.9277492351941,,Ungrazed,37.62426079008065
2015,10S,3,10S_P3,AGM,1,Loamy,0.0,1006.1575,481.955,87.8625,9.685,0.5375,41.98,0.0,0.0,1576.5125,2015-08-03,155.78311968312292,,Ungrazed,39.70532080212928
2015,10S,4,10S_P4,AGM,1,Loamy,56.51,785.6300000000001,293.0475,585.96,9.2825,22.605,0.0,0.0,0.0,1743.7525,2015-08-03,139.0312107099373,,Ungrazed,41.75826265543144
2015,15E,1,15E_P1,TGM,1,Loamy,49.3775,812.4075,76.4225,112.885,1.615,0.0,0.0,0.0,0.0,1051.0925000000002,2015-08-04,110.08608293163662,2015-05-15,Season-long moderate,32.420556750308904
2015,15E,2,15E_P2,TGM,1,Loamy,64.3125,807.1575,33.5025,34.0375,1.885,0.0,20.315,0.0,0.0,939.01,2015-08-04,110.0004287055038,2015-05-15,Season-long moderate,30.643270060487996
2015,15E,3,15E_P3,TGM,1,Loamy,118.1325,556.765,81.1325,93.2425,74.1375,26.775,0.4025,0.0,0.0,876.0475,2015-08-04,94.59542670728356,2015-05-15,Season-long moderate,29.59809960115683
2015,15E,4,15E_P4,TGM,1,Loamy,136.4325,576.9449999999999,108.4475,124.4575,115.4425,43.8625,181.2375,0.0,0.0,990.145,2015-08-04,91.0199169483753,2015-05-15,Season-long moderate,31.466569561997062
2015,17N,1,17N_P1,TGM,9,Loamy,2.69,334.76,1175.96,85.03,2.69,634.53,881.56,0.0,0.0,2232.9700000000003,2015-08-03,104.34827629967448,2015-05-15,Season-long moderate,47.25431197255971
2015,17N,2,17N_P2,TGM,9,Loamy,22.74,486.8,287.395,106.8325,4.305,0.0,0.0,0.0,0.0,903.7675,2015-08-03,103.7653887202733,2015-05-15,Season-long moderate,30.062726090625915
2015,17N,3,17N_P3,TGM,9,Salt Flats,0.0,531.335,2457.67,24.4875,743.655,336.77500000000003,0.0,0.0,0.0,3350.2675,2015-08-03,181.94382331959497,2015-05-15,Season-long moderate,57.88149531586066
2015,17N,4,17N_P4,TGM,9,Salt Flats,36.33,485.5875,1450.5725,141.815,1134.3825,763.9675,0.0,0.0,0.0,2878.2725,2015-08-03,140.48401027937817,2015-05-15,Season-long moderate,53.6495340147517
2015,17N,5,17N_P5,TGM,9,Sandy,58.6625,519.225,453.5625,80.1925,288.7425,0.0,111.4075,0.0,0.0,1111.6425,2015-08-04,94.88011385611308,2015-05-15,Season-long moderate,33.34130321388172
2015,17N,6,17N_P6,TGM,9,Sandy,118.8075,550.7075,819.0,169.3975,162.94,51.935,217.835,0.0,0.0,1709.8475,2015-08-04,127.25576164598198,2015-05-15,Season-long moderate,41.35030229635571
2015,17S,1,17S_P1,AGM,9,Loamy,61.7575,513.305,143.43,54.2225,0.0,101.3125,0.0,0.0,0.0,874.0275,2015-08-07,85.39079662503737,2015-05-27,Pulse-grazed,29.56395609521838
2015,17S,2,17S_P2,AGM,9,Loamy,47.63,524.4749999999999,460.425,53.28,0.0,126.475,0.0,0.0,0.0,1212.285,2015-08-07,88.92663614848384,2015-05-27,Pulse-grazed,34.81788333600996
2015,17S,3,17S_P3,AGM,9,Salt Flats,61.085,269.905,887.08,51.127500000000005,269.5,384.4075,0.0,0.0,0.0,1653.605,2015-08-07,98.5751379747162,2015-05-27,Pulse-grazed,40.66454229423959
2015,17S,4,17S_P4,AGM,9,Salt Flats,0.0,234.5175,713.515,70.63749999999999,315.5175,359.11249999999995,151.6375,0.0,0.0,1377.7825,2015-08-07,98.20379645698142,2015-05-27,Pulse-grazed,37.11849269569011
2015,17S,5,17S_P5,AGM,9,Sandy,16.009999999999998,1025.3975,87.765,46.825,62.565,56.645,0.0,0.0,0.0,1232.6425,2015-08-07,81.13336198190109,2015-05-27,Pulse-grazed,35.10900881540235
2015,17S,6,17S_P6,AGM,9,Sandy,0.0,27.985,2017.9675,32.965,364.3575,0.0,0.0,0.0,0.0,2078.9175,2015-08-07,84.50202993171813,2015-05-27,Pulse-grazed,45.59514776815621
2015,18S,1,18S_P1,AGM,6,Sandy,0.0,209.09,634.5325,790.745,139.2575,128.225,0.0,0.0,0.0,1762.5925,2015-08-06,108.72745394307304,2015-05-15,Pulse-grazed,41.983240703880874
2015,18S,2,18S_P2,AGM,6,Sandy,49.9175,314.3075,515.86,10.2275,106.295,41.1725,295.065,0.0,0.0,931.485,2015-08-06,111.39252587088735,2015-05-15,Pulse-grazed,30.52023918648083
2015,18S,3,18S_P3,AGM,6,Sandy,0.0,326.28000000000003,551.92,299.1025,201.1525,0.0,118.0,0.0,0.0,1177.3025,2015-08-06,114.63348463401957,2015-05-15,Pulse-grazed,34.31184197911852
2015,18S,4,18S_P4,AGM,6,Sandy,0.0,230.4825,815.5024999999999,299.64,92.3,466.885,241.1125,0.0,0.0,1812.51,2015-08-06,112.03343873112792,2015-05-15,Pulse-grazed,42.57358335869792
2015,19N,1,19N_P1,TGM,6,Sandy,65.255,101.0475,1489.5925,19.105,83.4225,112.615,0.0,0.0,0.0,1787.615,2015-08-07,104.7979907496847,2015-05-15,Season-long moderate,42.280196309856464
2015,19N,2,19N_P2,TGM,6,Sandy,41.71,491.7775,1110.0275,29.735,170.8775,3.3625,0.0,0.0,0.0,1676.6125,2015-08-07,117.348949702835,2015-05-15,Season-long moderate,40.94645894335675
2015,19N,3,19N_P3,TGM,6,Sandy,0.0,657.2725,427.5975,25.9675,69.2925,79.115,185.5425,0.0,0.0,1189.9525,2015-08-07,109.0063824253738,2015-05-15,Season-long moderate,34.49568813634539
2015,19N,4,19N_P4,TGM,6,Sandy,67.7975,851.1575,522.05,79.25,97.01,42.92,0.0,0.0,0.0,1563.175,2015-08-07,113.75437665453462,2015-05-15,Season-long moderate,39.537007979866154
2015,20NW,1,20NW_P1,AGM,10,Sandy,0.6725,216.76,1023.5125,296.4125,359.51750000000004,97.815,0.0,0.0,0.0,1635.1725,2015-08-03,94.78381196849762,,Ungrazed,40.43726622807234
2015,20NW,2,20NW_P2,AGM,10,Sandy,0.0,2.2875,1270.41,17.4925,476.8425,312.29,0.0,0.0,0.0,1602.48,2015-08-03,95.00000974592012,,Ungrazed,40.030987996800675
2015,20NW,3,20NW_P3,AGM,10,Sandy,82.345,289.01,77.5,171.6825,205.995,425.8475,0.0,0.0,0.0,1046.3850000000002,2015-08-03,84.9585238547623,,Ungrazed,32.347874736990065
2015,20NW,4,20NW_P4,AGM,10,Sandy,120.825,414.41,460.83,334.76,280.265,262.64,0.0,0.0,0.0,1593.465,2015-08-03,92.59646021819904,,Ungrazed,39.91822891862814
2015,20NW,5,20NW_P5,AGM,10,Salt Flats,0.0,445.0875,831.9175,38.08,823.7075,603.99,0.0,0.0,0.0,1919.075,2015-08-03,121.59635449601134,,Ungrazed,43.80724825870714
2015,20NW,6,20NW_P6,AGM,10,Salt Flats,2.285,196.1725,723.47,48.1675,1161.1575,749.7075,0.0,0.0,0.0,1719.8025,2015-08-03,95.72105717280932,,Ungrazed,41.470501564365
