Date,PAR_MJ_m2_day,index
2014-04-10,9.9470177775,51.0
2014-04-11,11.601901242,52.0
2014-04-12,5.613903378,53.0
2014-04-13,4.880948922,54.0
2014-04-14,12.144225833999998,55.0
2014-04-15,8.947861704,56.0
2014-04-16,10.227369204,57.0
2014-04-17,10.82094111,58.0
2014-04-18,10.021100112,59.0
2014-04-19,8.973379584,60.0
2014-04-20,9.154161018,61.0
2014-04-21,11.466358199999998,62.0
2014-04-22,8.437381902,63.0
2014-04-23,8.027595891,64.0
2014-04-24,11.055301551,65.0
2014-04-25,9.830333263500002,66.0
2014-04-26,8.605364976,67.0
2014-04-27,2.666540934,68.0
2014-04-28,10.555845552,69.0
2014-04-29,7.601441382,70.0
2014-04-30,8.806709196,71.0
2014-05-01,12.406303134,72.0
2014-05-02,10.213640532,73.0
2014-05-03,11.646381456,74.0
2014-05-04,10.607837903999998,75.0
2014-05-05,5.583460626,76.0
2014-05-06,9.11149281,77.0
2014-05-07,4.391227692,78.0
2014-05-08,5.501753478,79.0
2014-05-09,8.653638051,80.0
2014-05-10,8.293684176,81.0
2014-05-11,4.584323277,82.0
2014-05-12,12.032365671,83.0
2014-05-13,13.503262527,84.0
2014-05-14,12.953407401,85.0
2014-05-15,11.507153958,86.0
2014-05-16,9.648382041,87.0
2014-05-17,10.016348031,88.0
2014-05-18,11.870077472999998,89.0
2014-05-19,12.716184411,90.0
2014-05-20,11.596394925,91.0
2014-05-21,10.937746512,92.0
2014-05-22,10.279098099,93.0
2014-05-23,8.980061274,94.0
2014-05-24,7.768661022,95.0
2014-05-25,10.334121192,96.0
2014-05-26,9.102231738,97.0
2014-05-27,13.266831222,98.0
2014-05-28,13.755337002,99.0
2014-05-29,13.270474944,100.0
2014-05-30,4.691751318,101.0
2014-05-31,10.902989898,102.0
2014-06-01,12.56172831,103.0
2014-06-02,13.721869422,104.0
2014-06-03,12.447221094,105.0
2014-06-04,11.172572766,106.0
2014-06-05,9.897924438,107.0
2014-06-06,8.623276109999999,108.0
2014-06-07,7.348627781999999,109.0
2014-06-08,6.073979454,110.0
2014-06-09,13.688116704,111.0
2014-06-10,12.332189592,112.0
2014-06-11,7.682586138,113.0
2014-06-12,7.384171482,114.0
2014-06-13,13.410199134,115.0
2014-06-14,9.825687288,116.0
2014-06-15,11.820744,117.0
2014-06-16,11.847649464,118.0
2014-06-17,13.663623744,119.0
2014-06-18,11.496594654,120.0
2014-06-19,13.560297354,121.0
2014-06-20,14.28283179,122.0
2014-06-21,9.596689938,123.0
2014-06-22,8.016867738,124.0
2014-06-23,12.575082492,125.0
2014-06-24,10.578077118,126.0
2014-06-25,10.309482378,127.0
2014-06-26,12.410333172,128.0
2014-06-27,7.02901962,129.0
2014-06-28,12.826520334,130.0
2014-06-29,14.124381129,131.0
2014-06-30,14.225472405,132.0
2014-07-01,13.950643392000002,133.0
2014-07-02,13.26194577,134.0
2014-07-03,12.975681672,135.0
2014-07-04,9.163281492,136.0
2014-07-05,13.053232638,137.0
2014-07-06,11.366396964,138.0
2014-07-07,14.155955892,139.0
2014-07-08,11.315454498,140.0
2014-07-09,11.240640594,141.0
2014-07-10,11.492173044,142.0
2014-07-11,9.693919368,143.0
2014-07-12,8.262590994,144.0
2014-07-13,13.124417274,145.0
2014-07-14,11.538984294,146.0
2014-07-15,8.302576014,147.0
2014-07-16,4.971216779999999,148.0
2014-07-17,11.714785668,149.0
2014-07-18,9.750761694,150.0
2014-07-19,11.864965356,151.0
2014-07-20,11.48217219,152.0
2014-07-21,10.069041402,153.0
2014-07-22,13.53121722,154.0
2014-07-23,9.773048448,155.0
2014-07-24,10.419565356,156.0
2014-07-25,8.891184942,157.0
2014-07-26,8.530314552,158.0
2014-07-27,8.169444162,159.0
2014-07-28,11.612874456,160.0
2014-07-29,5.931477468000001,161.0
2014-07-30,2.808710478,162.0
2014-07-31,12.757368456,163.0
2014-08-01,12.840212214,164.0
2014-08-02,13.15862595,165.0
2014-08-03,12.654374508,166.0
2014-08-04,8.745087852,167.0
2014-08-05,7.395078996,168.0
2014-08-06,10.109622978,169.0
2014-08-07,9.780050754,170.0
2014-08-08,11.395483668,171.0
2014-08-09,9.624552651,172.0
2014-08-10,11.584386936,173.0
2014-08-11,12.274577262,174.0
2014-08-12,12.236485716,175.0
2014-08-13,11.605061412,176.0
2014-08-14,5.893071218999999,177.0
2014-08-15,9.909196587,178.0
2014-08-16,11.743172667,179.0
2014-08-17,12.112185258,180.0
2014-08-18,9.741492081,181.0
2014-08-19,9.864427293,182.0
2014-08-20,9.334332755999998,183.0
2014-08-21,8.254591362,184.0
2014-08-22,5.355940212,185.0
2014-08-23,7.796324007,186.0
2014-08-24,11.378419407,187.0
2014-08-25,8.359767863999998,188.0
2014-08-26,7.351948259999999,189.0
2014-08-27,5.381448894,190.0
2014-08-28,6.549623145,191.0
2014-08-29,7.717797396000001,192.0
2014-08-30,8.276681673,193.0
2014-08-31,8.83556595,194.0
2014-09-01,9.394450227,195.0
2014-09-02,11.044874961,196.0
2014-09-03,10.6062949395,197.0
2014-09-04,10.167714918,198.0
2014-09-05,9.7291348965,199.0
2014-09-06,9.290554875,200.0
2014-09-07,9.247709277,201.0
2014-09-08,7.85974142475,202.0
2014-09-09,6.4717735725,203.0
2014-09-10,5.08380572025,204.0
2014-09-11,3.695837868,205.0
2014-09-12,5.862930687,206.0
2014-09-13,9.104967486,207.0
2014-09-14,7.685725284,208.0
2014-09-15,9.501325731,209.0
2014-09-16,9.371586627,210.0
2014-09-17,9.5485834125,211.0
2014-09-18,9.725580198,212.0
2014-09-19,8.640501336000002,213.0
2014-09-20,9.39061269,214.0
2014-09-21,8.416256724,215.0
2014-09-22,5.72130054,216.0
2014-09-23,4.474392723,217.0
2014-09-24,9.07170489,218.0
2014-09-25,9.091168515,219.0
2014-09-26,8.963311716,220.0
2014-09-27,9.028764684,221.0
2014-09-28,6.785831727,222.0
2014-09-29,5.223181536,223.0
2014-09-30,6.457108347,224.0
2014-10-01,4.780043577000001,225.0
2014-10-02,8.098182657,226.0
2014-10-03,8.296492851,227.0
2014-10-04,8.304664617,228.0
2014-10-05,6.640310826,229.0
2014-10-06,7.624435068,230.0
2014-10-07,8.128063017,231.0
2014-10-08,7.332228405,232.0
2014-10-09,1.868673564,233.0
2014-10-10,2.292795315,234.0
2014-10-11,6.261977376,235.0
2014-10-12,3.644897373,236.0
2014-10-13,7.530272514000001,237.0
2014-10-14,7.620757182,238.0
2014-10-15,4.893425352,239.0
2014-10-16,6.145487334000001,240.0
2014-10-17,7.077411612,241.0
2014-10-18,7.018204743,242.0
2014-10-19,7.020295974,243.0
2014-10-20,6.962845266,244.0
2014-10-21,6.591567996,245.0
2014-10-22,5.967137457000001,246.0
2014-10-23,4.800997278,247.0
2014-10-24,5.593893129,248.0
2014-10-25,6.740360757,249.0
2014-10-26,4.092517386000001,250.0
2014-10-27,6.003951795,251.0
2014-10-28,5.976255303,252.0
2014-10-29,6.352442334,253.0
2014-10-30,6.275648232,254.0
2014-10-31,5.510192643,255.0
2014-11-01,4.173072156,256.0
2014-11-02,3.4327882080000003,257.0
2014-11-03,2.211308262,258.0
2014-11-04,5.997291786,259.0
2014-11-05,5.535567297,260.0
2014-11-06,5.793590907,261.0
2014-11-07,3.927075588,262.0
2014-11-08,5.600247633,263.0
2014-11-09,4.727396196,264.0
2014-11-10,2.342013156,265.0
2014-11-11,3.480117831,266.0
2014-11-12,4.3809417,267.0
2014-11-13,4.54798395,268.0
2014-11-14,3.827666232,269.0
2014-11-15,2.91911013,270.0
2014-11-16,4.976035875,271.0
2014-11-17,5.04104931,272.0
2014-11-18,3.012206373,273.0
2014-11-19,4.675990545,274.0
2014-11-20,4.748261201999999,275.0
2014-11-21,4.728947373,276.0
2014-11-22,1.5046140959999998,277.0
2014-11-23,2.5909888905000003,278.0
2014-11-24,3.677363685,279.0
2014-11-25,2.908251891,280.0
2014-11-26,3.547807884,281.0
2014-11-27,2.6651763450000003,282.0
2014-11-28,2.412833157,283.0
2014-11-29,4.015697661,284.0
2014-11-30,4.220196795,285.0
2014-12-01,3.878411598,286.0
2014-12-02,4.390000416,287.0
2014-12-03,3.00049272,288.0
2014-12-04,2.030545881,289.0
2014-12-05,3.985837011,290.0
2014-12-06,1.71583434,291.0
2014-12-07,3.543063687,292.0
2014-12-08,3.533228397,293.0
2014-12-09,2.6860906260000004,294.0
2014-12-10,3.540966543,295.0
2014-12-11,4.21127802,296.0
2014-12-12,3.966728166,297.0
2014-12-13,1.929957867,298.0
2014-12-14,1.333491876,299.0
2014-12-15,3.300189183,300.0
2014-12-16,2.285406036,301.0
2014-12-17,3.0600878760000003,302.0
2014-12-18,3.5029834020000004,303.0
2014-12-19,4.094206533,304.0
2014-12-20,3.174997176,305.0
2014-12-21,1.951010118,306.0
2014-12-22,2.280031119,307.0
2014-12-23,3.906149481,308.0
2014-12-24,3.125410758,309.0
2014-12-25,1.1281491540000002,310.0
2014-12-26,2.281406877,311.0
2014-12-27,4.351169745,312.0
2014-12-28,4.304127888,313.0
2014-12-29,2.925504054,314.0
2014-12-30,3.367930482,315.0
2014-12-31,4.581134199,316.0
2015-01-01,4.567004099999999,317.0
2015-01-02,4.25797101,318.0
2015-01-03,2.454253722,319.0
2015-01-04,3.342130092,320.0
2015-01-05,2.585185281,321.0
2015-01-06,3.5700171120000004,322.0
2015-01-07,1.822993668,323.0
2015-01-08,4.409828676,324.0
2015-01-09,2.068929135,325.0
2015-01-10,1.6735701870000002,326.0
2015-01-11,1.364379417,327.0
2015-01-12,1.545053103,328.0
2015-01-13,1.6052147572500002,329.0
2015-01-14,1.6653764115,330.0
2015-01-15,1.72553806575,331.0
2015-01-16,1.78569972,332.0
2015-01-17,1.84586137425,333.0
2015-01-18,1.9060230285,334.0
2015-01-19,1.96618468275,335.0
2015-01-20,2.026346337,336.0
2015-01-21,2.08650799125,337.0
2015-01-22,2.1466696455000003,338.0
2015-01-23,2.20683129975,339.0
2015-01-24,2.266992954,340.0
2015-01-25,3.610592118,341.0
2015-01-26,5.254806231,342.0
2015-01-27,4.939695891,343.0
2015-01-28,4.624585551,344.0
2015-01-29,4.3094752110000005,345.0
2015-01-30,2.692135683,346.0
2015-01-31,1.998288495,347.0
2015-02-01,4.734237536999999,348.0
2015-02-02,4.34985903,349.0
2015-02-03,5.205964851,350.0
2015-02-04,3.5688502800000004,351.0
2015-02-05,5.190662007,352.0
2015-02-06,3.75349356,353.0
2015-02-07,5.834877444,354.0
2015-02-08,6.171991371,355.0
2015-02-09,6.213317328,356.0
2015-02-10,5.000472332999999,357.0
2015-02-11,5.697157761,358.0
2015-02-12,5.39647974,359.0
2015-02-13,6.577573896,360.0
2015-02-14,3.257178021,361.0
2015-02-15,2.294478549,362.0
2015-02-16,4.691888631,363.0
2015-02-17,5.808848417999999,364.0
2015-02-18,5.703900552,365.0
2015-02-19,6.436460151,366.0
2015-02-20,3.220655391,367.0
2015-02-21,2.795522517,368.0
2015-02-22,5.660169975,369.0
2015-02-23,6.857924994,370.0
2015-02-24,7.571206242000001,371.0
2015-02-25,4.304823651,372.0
2015-02-26,3.177939879,373.0
2015-02-27,6.326490177,374.0
2015-02-28,6.477991092,375.0
2015-03-01,4.448450421,376.0
2015-03-02,6.986162196,377.0
2015-03-03,5.274624636,378.0
2015-03-04,7.448580477,379.0
2015-03-05,7.014810681,380.0
2015-03-06,8.311736565,381.0
2015-03-07,8.41847607,382.0
2015-03-08,8.462403747,383.0
2015-03-09,8.569764117,384.0
2015-03-10,8.591133698999998,385.0
2015-03-11,8.724984966,386.0
2015-03-12,8.858836232999998,387.0
2015-03-13,8.992687499999999,388.0
2015-03-14,9.126538767,389.0
2015-03-15,9.260390034,390.0
2015-03-16,9.394241301,391.0
2015-03-17,9.528092568,392.0
2015-03-18,9.661943835,393.0
2015-03-19,9.795795102,394.0
2015-03-20,9.929646369,395.0
2015-03-21,9.8679346875,396.0
2015-03-22,7.2880691355,397.0
2015-03-23,7.134105456,398.0
2015-03-24,9.9262782585,399.0
2015-03-25,5.8706461665,400.0
2015-03-26,7.7581979685,401.0
2015-03-27,9.0971692245,402.0
2015-03-28,10.415507067,403.0
2015-03-29,10.488938643,404.0
2015-03-30,10.3763482245,405.0
2015-03-31,10.3208133285,406.0
2015-04-01,6.5544668775,407.0
2015-04-02,2.732888079,408.0
2015-04-03,10.2134687265,409.0
2015-04-04,11.0012636295,410.0
2015-04-05,10.979333298,411.0
2015-04-06,11.0458456785,412.0
2015-04-07,10.4277321945,413.0
2015-04-08,5.7804847425,414.0
2015-04-09,9.81128322,415.0
2015-04-10,11.1697466805,416.0
2015-04-11,9.3028785525,417.0
2015-04-12,9.844938045,418.0
2015-04-13,11.946936618,419.0
2015-04-14,11.8043357535,420.0
2015-04-15,8.547586425,421.0
2015-04-16,1.921795956,422.0
2015-04-17,2.1492050085,423.0
2015-04-18,8.6381666865,424.0
2015-04-19,12.0688419825,425.0
2015-04-20,11.548879371,426.0
2015-04-21,11.5692723225,427.0
2015-04-22,10.08763713,428.0
2015-04-23,8.565583626,429.0
2015-04-24,8.3829872295,430.0
2015-04-25,9.7505734635,431.0
2015-04-26,2.4075794565,432.0
2015-04-27,2.6152637265,433.0
2015-04-28,8.471590577999999,434.0
2015-04-29,12.978812277,435.0
2015-04-30,9.0549484335,436.0
2015-05-01,5.8953546225,437.0
2015-05-02,8.708857586999999,438.0
2015-05-03,8.520774912,439.0
2015-05-04,5.419047689999999,440.0
2015-05-05,2.4089355045000005,441.0
2015-05-06,4.619740176,442.0
2015-05-07,6.3459843525,443.0
2015-05-08,2.830616172,444.0
2015-05-09,1.3062378735,445.0
2015-05-10,7.970611653,446.0
2015-05-11,12.611872192499998,447.0
2015-05-12,10.618372242,448.0
2015-05-13,4.588885156500001,449.0
2015-05-14,11.4056655255,450.0
2015-05-15,4.484423142,451.0
2015-05-16,10.536520554,452.0
2015-05-17,10.5565271895,453.0
2015-05-18,4.764291345,454.0
2015-05-19,2.8184028705000004,455.0
2015-05-20,4.8312353745,456.0
2015-05-21,4.3127125785,457.0
2015-05-22,4.553347041,458.0
2015-05-23,4.144175325,459.0
2015-05-24,10.691317966500002,460.0
2015-05-25,5.8772864655,461.0
2015-05-26,10.2034994085,462.0
2015-05-27,11.903801283,463.0
2015-05-28,9.184936869,464.0
2015-05-29,9.6105220875,465.0
2015-05-30,13.155277878,466.0
2015-05-31,8.5806469935,467.0
2015-06-01,11.11607093025,468.0
2015-06-02,13.651494867,469.0
2015-06-03,9.5029922115,470.0
2015-06-04,11.388729707999998,471.0
2015-06-05,6.8289581925,472.0
2015-06-06,11.7865750725,473.0
2015-06-07,9.3030362325,474.0
2015-06-08,14.043982068,475.0
2015-06-09,14.0358901275,476.0
2015-06-10,4.8772680795,477.0
2015-06-11,5.278493709,478.0
2015-06-12,11.034824832,479.0
2015-06-13,9.9719147925,480.0
2015-06-14,13.269613617,481.0
2015-06-15,7.147657066500001,482.0
2015-06-16,7.4776635675,483.0
2015-06-17,12.619226979,484.0
2015-06-18,9.1621668915,485.0
2015-06-19,13.5058389525,486.0
2015-06-20,13.788767133,487.0
2015-06-21,13.3309127025,488.0
2015-06-22,13.90611456,489.0
2015-06-23,11.8837532565,490.0
2015-06-24,9.5732504775,491.0
2015-06-25,11.349027855,492.0
2015-06-26,11.8690771905,493.0
2015-06-27,14.020722297,494.0
2015-06-28,11.581503363,495.0
2015-06-29,12.39015933,496.0
2015-06-30,11.904621219,497.0
2015-07-01,9.8527402485,498.0
2015-07-02,11.0531915955,499.0
2015-07-03,12.7978084485,500.0
2015-07-04,11.5079269185,501.0
2015-07-05,8.2149614505,502.0
2015-07-06,4.6963716705,503.0
2015-07-07,4.040573652,504.0
2015-07-08,3.7642325535,505.0
2015-07-09,8.697137035499999,506.0
2015-07-10,10.426174119,507.0
2015-07-11,12.277373782500002,508.0
2015-07-12,13.1681435805,509.0
2015-07-13,9.3261718305,510.0
2015-07-14,10.084595877,511.0
2015-07-15,10.088364429,512.0
2015-07-16,12.431085174,513.0
2015-07-17,11.356190469,514.0
2015-07-18,9.878334669,515.0
2015-07-19,10.182877821,516.0
2015-07-20,12.799354698,517.0
2015-07-21,7.6081457385,518.0
2015-07-22,10.5742977255,519.0
2015-07-23,12.406743324,520.0
2015-07-24,11.0732583465,521.0
2015-07-25,12.6578733615,522.0
2015-07-26,12.784252896,523.0
2015-07-27,12.510124245000002,524.0
2015-07-28,12.751284964499998,525.0
2015-07-29,12.0879508275,526.0
2015-07-30,13.0471182675,527.0
2015-07-31,12.147868242,528.0
2015-08-01,12.2892510285,529.0
2015-08-02,8.422309664999998,530.0
2015-08-03,6.903104256,531.0
2015-08-04,8.8453069605,532.0
2015-08-05,11.9641956795,533.0
2015-08-06,11.0200581,534.0
2015-08-07,10.8447366645,535.0
2015-08-08,10.669415229,536.0
2015-08-09,11.1941141535,537.0
2015-08-10,11.4928172325,538.0
2015-08-11,10.8120752235,539.0
2015-08-12,9.1177326675,540.0
2015-08-13,7.9430245515,541.0
2015-08-14,11.8425357045,542.0
2015-08-15,8.888635453500001,543.0
2015-08-16,7.699634631,544.0
2015-08-17,7.219757232,545.0
2015-08-18,8.344075419,546.0
2015-08-19,8.9412885285,547.0
2015-08-20,9.538501638,548.0
2015-08-21,10.1357147475,549.0
2015-08-22,10.4359059315,550.0
2015-08-23,10.3819754295,551.0
2015-08-24,10.8066234375,552.0
2015-08-25,10.624915962,553.0
2015-08-26,8.305600842,554.0
2015-08-27,8.101564893,555.0
2015-08-28,9.0367475625,556.0
2015-08-29,10.301771826,557.0
2015-08-30,10.906525872,558.0
2015-08-31,6.216348726,559.0
2015-09-01,10.122380604,560.0
2015-09-02,9.50357727,561.0
2015-09-03,5.566871376,562.0
2015-09-04,8.333711244,563.0
2015-09-05,10.113420438,564.0
2015-09-06,9.944639765999998,565.0
2015-09-07,10.215135864,566.0
2015-09-08,10.485631962,567.0
2015-09-09,10.75612806,568.0
2015-09-10,9.701766576,569.0
2015-09-11,8.934767694,570.0
2015-09-12,10.3205502,571.0
2015-09-13,9.372336264,572.0
2015-09-14,7.96040253,573.0
2015-09-15,9.12363417,574.0
2015-09-16,9.273882186,575.0
2015-09-17,8.0037711,576.0
2015-09-18,9.568043424,577.0
2015-09-19,10.098756198,578.0
2015-09-20,10.014792912,579.0
2015-09-21,9.856316628,580.0
2015-09-22,7.13268765,581.0
2015-09-23,8.7729436665,582.0
2015-09-24,9.51996942,583.0
2015-09-25,9.5241134475,584.0
2015-09-26,8.854478023499999,585.0
2015-09-27,8.0376128415,586.0
2015-09-28,7.007443083,587.0
2015-09-29,4.6701859500000005,588.0
2015-09-30,6.182423874,589.0
2015-10-01,5.971371165,590.0
2015-10-02,1.2909113774999998,591.0
2015-10-03,2.9323759455,592.0
2015-10-04,1.4107678875,593.0
2015-10-05,8.1733063365,594.0
2015-10-06,2.2503330765,595.0
2015-10-07,8.255072285999999,596.0
2015-10-08,7.6720632975,597.0
2015-10-09,6.70187304,598.0
2015-10-10,7.951944312,599.0
2015-10-11,6.6998478375,600.0
2015-10-12,8.021723625,601.0
2015-10-13,7.91648208,602.0
2015-10-14,7.807158594,603.0
2015-10-15,7.324202493,604.0
2015-10-16,7.578855693,605.0
2015-10-17,7.358922643500001,606.0
2015-10-18,6.527429685,607.0
2015-10-19,3.8770072605,608.0
2015-10-20,4.7734555095,609.0
2015-10-21,1.3230426195,610.0
2015-10-22,0.9384808095,611.0
2015-10-23,5.809837859999999,612.0
2015-10-24,7.1121564,613.0
2015-10-25,6.508042928999999,614.0
2015-10-26,3.8770466805,615.0
2015-10-27,5.225812821000001,616.0
2015-10-28,6.003995156999999,617.0
2015-10-29,5.371523923500001,618.0
2015-10-30,4.539891024,619.0
2015-10-31,6.5597097375,620.0
2015-11-01,4.087741653,621.0
2015-11-02,6.319806516,622.0
2015-11-03,6.29427024,623.0
2015-11-04,4.854984939,624.0
2015-11-05,4.181346414,625.0
2015-11-06,2.6246141505,626.0
2015-11-07,6.1204999815,627.0
2015-11-08,6.005664594000001,628.0
2015-11-09,5.468527674000001,629.0
2015-11-10,5.6602044675,630.0
2015-11-11,5.450776848,631.0
2015-11-12,5.267126952000001,632.0
2015-11-13,5.593408263000001,633.0
2015-11-14,5.561480034,634.0
2015-11-15,5.4137112075000005,635.0
2015-11-16,1.286075529,636.0
2015-11-17,3.3064165575,637.0
2015-11-18,4.692927348,638.0
2015-11-19,4.2014404305,639.0
2015-11-20,3.974011011,640.0
2015-11-21,4.748120275500001,641.0
2015-11-22,5.116995882,642.0
2015-11-23,4.6964603655,643.0
2015-11-24,4.4006684535,644.0
2015-11-25,3.622713768,645.0
2015-11-26,2.477125206,646.0
2015-11-27,3.013672797,647.0
2015-11-28,2.771322579,648.0
2015-11-29,3.968109837,649.0
2015-11-30,4.414734495,650.0
2015-12-01,3.201201621,651.0
2015-12-02,4.601055753000001,652.0
2015-12-03,4.422977217000001,653.0
2015-12-04,3.815844174,654.0
2015-12-05,2.599989462,655.0
2015-12-06,3.445593795,656.0
2015-12-07,1.8176394465,657.0
2015-12-08,3.6029909565,658.0
2015-12-09,2.1421350315,659.0
2015-12-10,2.908764351,660.0
2015-12-11,2.5907543415000003,661.0
2015-12-12,1.1211806835,662.0
2015-12-13,2.818283625,663.0
2015-12-14,4.475819727,664.0
2015-12-15,2.589014934,665.0
2015-12-16,4.401222304499999,666.0
2015-12-17,4.0666726485,667.0
2015-12-18,4.1894206155,668.0
2015-12-19,4.3621334325,669.0
2015-12-20,1.9570758705,670.0
2015-12-21,4.1751486045,671.0
2015-12-22,4.2818220810000005,672.0
2015-12-23,3.8332195245,673.0
2015-12-24,4.309130286,674.0
2015-12-25,2.0815445205,675.0
2015-12-26,4.2682290795,676.0
2015-12-27,4.424252454,677.0
2015-12-28,4.3277572215,678.0
2015-12-29,3.986077473,679.0
2015-12-30,3.5449134705,680.0
2015-12-31,4.633142975999999,681.0
2016-01-01,4.615025544,682.0
2016-01-02,4.6560785175,683.0
2016-01-03,4.640733297000001,684.0
2016-01-04,4.329733149,685.0
2016-01-05,4.6259261595,686.0
2016-01-06,4.3547875155,687.0
2016-01-07,2.2323723390000003,688.0
2016-01-08,2.7290751795,689.0
2016-01-09,3.5538815205,690.0
2016-01-10,4.8232015785,691.0
2016-01-11,4.387412492999999,692.0
2016-01-12,4.9152275685,693.0
2016-01-13,3.686787036,694.0
2016-01-14,4.830523843499999,695.0
2016-01-15,2.535900426,696.0
2016-01-16,3.9850712775,697.0
2016-01-17,3.830057055,698.0
2016-01-18,2.0832297255,699.0
2016-01-19,5.0326794585,700.0
2016-01-20,3.7872006165,701.0
2016-01-21,5.0344198515,702.0
2016-01-22,5.1679018845,703.0
2016-01-23,4.08769632,704.0
2016-01-24,3.141034875,705.0
2016-01-25,4.85681994,706.0
2016-01-26,5.32311912,707.0
2016-01-27,5.446655487,708.0
2016-01-28,5.627790387,709.0
2016-01-29,5.219192232,710.0
2016-01-30,3.4077496095,711.0
2016-01-31,4.185658962,712.0
2016-02-01,2.2984057665,713.0
2016-02-02,4.735197414,714.0
2016-02-03,6.0810346485,715.0
2016-02-04,5.844304737,716.0
2016-02-05,6.505533846,717.0
2016-02-06,5.403715281,718.0
2016-02-07,5.823961060499999,719.0
2016-02-08,6.3145449315,720.0
2016-02-09,6.555754926,721.0
2016-02-10,6.4556409375,722.0
2016-02-11,5.176683675,723.0
2016-02-12,6.186123441,724.0
2016-02-13,6.2674025535,725.0
2016-02-14,3.003831594,726.0
2016-02-15,5.556063726,727.0
2016-02-16,4.876524026999999,728.0
2016-02-17,4.7771915400000005,729.0
2016-02-18,6.8952882555,730.0
2016-02-19,6.749766369,731.0
2016-02-20,7.046449172999999,732.0
2016-02-21,7.0731296145,733.0
2016-02-22,4.6441618515,734.0
2016-02-23,7.58174715,735.0
2016-02-24,7.750247939999999,736.0
2016-02-25,7.7141638575,737.0
2016-02-26,7.8037734015,738.0
2016-02-27,5.250404002500001,739.0
2016-02-28,8.0593490295,740.0
2016-02-29,7.695127939499999,741.0
2016-03-01,7.361805231,742.0
2016-03-02,7.286863869,743.0
2016-03-03,6.892740738,744.0
2016-03-04,7.3437893055,745.0
2016-03-05,5.6933773830000005,746.0
2016-03-06,7.308592173,747.0
2016-03-07,0.817166745,748.0
2016-03-08,8.8284805335,749.0
2016-03-09,6.47842077,750.0
2016-03-10,7.8184810035,751.0
