index,model,numb_vars,formula,xv,R2,R2_adj,AIC,rmse_kg_mean,rmse_kg_sd,mpe,rmse_pct_mean,rmse_pct_sd,rmse_pct_max,mae_kg_mean,mae_kg_sd,mae_orig_mean,mae_orig_sd,rmse_orig_mean,rmse_orig_sd,rmse_orig_pct_mean,rmse_orig_pct_sd,rmse_kg_low_mean,rmse_pct_low_mean,mpe_low,mae_kg_max,mae_pct_mean,mae_pct_sd,mae_pct_max
10,Temporal,1,np.log(Biomass_kg_ha) ~ bai_146,simp,0.0763,0.0758,2618.4857,500.7945,148.0479,0.1744,0.553,0.1465,0.8746,378.5138,94.8654,0.4312,0.1205,0.5243,0.1277,0.0789,0.0223,337.78,0.6745,0.7177,552.2631,0.4316,0.1587,0.8057
11,Temporal,1,np.log(Biomass_kg_ha) ~ bai_236,simp,0.2298,0.2293,2297.9804,468.3648,159.6191,0.1567,0.504,0.0962,0.6787,356.4712,107.1778,0.4055,0.1003,0.4942,0.1073,0.0741,0.0174,318.6157,0.6274,0.5832,537.4087,0.3935,0.1032,0.6205
12,Temporal,1,np.log(Biomass_kg_ha) ~ bai_246,simp,0.0898,0.0892,2592.6398,497.8075,146.6576,0.1724,0.549,0.1413,0.8577,376.4057,93.256,0.4286,0.1177,0.5212,0.1247,0.0784,0.0218,337.9325,0.6739,0.7095,546.3408,0.4286,0.1537,0.79
13,Temporal,1,np.log(Biomass_kg_ha) ~ bai_346,simp,0.1266,0.1261,2519.7991,489.3424,143.3298,0.1687,0.5383,0.1289,0.8138,370.2617,89.401,0.4217,0.1119,0.5128,0.1188,0.0771,0.0208,335.36,0.6674,0.6826,534.6843,0.4204,0.1422,0.749
14,Temporal,2,np.log(Biomass_kg_ha) ~ dfi + ndvi + dfi:ndvi,simp,0.5442,0.5435,1376.3876,354.1087,120.1954,0.0759,0.3776,0.0541,0.4769,255.1293,70.5824,0.2891,0.0419,0.383,0.074,0.0574,0.0118,252.5056,0.49,0.3894,411.4503,0.2773,0.0386,0.3361
15,Temporal,2,np.log(Biomass_kg_ha) ~ dfi + ndti + dfi:ndti,simp,0.5589,0.5582,1318.5428,386.6686,136.4726,0.0893,0.4085,0.06,0.5115,275.4022,96.1016,0.2958,0.0481,0.3731,0.0593,0.0558,0.0096,273.7417,0.5312,0.4363,473.0904,0.2949,0.053,0.4037
16,Temporal,2,np.log(Biomass_kg_ha) ~ dfi + satvi + dfi:satvi,simp,0.3985,0.3975,1865.819,429.8262,152.2218,0.0901,0.4562,0.0633,0.5873,317.3894,100.7785,0.3528,0.0616,0.4389,0.0671,0.0656,0.0105,300.7166,0.5808,0.4505,535.4439,0.3425,0.0552,0.4407
17,Temporal,2,np.log(Biomass_kg_ha) ~ dfi + ndii7 + dfi:ndii7,simp,0.3616,0.3605,1970.8515,438.2932,142.9001,0.1354,0.4697,0.0761,0.5821,320.8321,97.542,0.3563,0.0672,0.4653,0.0919,0.0697,0.0152,338.6183,0.664,0.6195,483.706,0.3501,0.0766,0.5038
18,Temporal,2,np.log(Biomass_kg_ha) ~ dfi + nir + dfi:nir,simp,0.0682,0.0667,2637.8307,505.4787,163.0394,0.1852,0.5547,0.1513,0.8845,387.6649,112.1441,0.4447,0.1229,0.5399,0.131,0.0811,0.0222,343.2218,0.6815,0.7331,599.3626,0.4373,0.1589,0.8165
19,Temporal,2,np.log(Biomass_kg_ha) ~ dfi + swir1 + dfi:swir1,simp,0.5795,0.5787,1234.5197,357.3917,125.8408,0.0774,0.3811,0.0718,0.4641,248.8076,68.6455,0.2688,0.0352,0.3501,0.0605,0.0524,0.0097,272.9818,0.5264,0.4122,344.0113,0.2683,0.0358,0.3136
20,Temporal,2,np.log(Biomass_kg_ha) ~ dfi + swir2 + dfi:swir2,simp,0.6608,0.6603,855.1221,332.3234,115.3502,0.0623,0.3531,0.0573,0.433,227.5856,67.0024,0.2435,0.0316,0.318,0.0518,0.0476,0.0083,245.2743,0.4735,0.3536,328.1488,0.2439,0.0287,0.2868
21,Temporal,2,np.log(Biomass_kg_ha) ~ dfi + bai_126 + dfi:bai_126,simp,0.067,0.0655,2640.1056,506.5197,154.27,0.1855,0.5588,0.1542,0.9069,381.3133,107.1373,0.4371,0.1221,0.5534,0.1346,0.0832,0.0228,356.4827,0.7111,0.7625,593.5113,0.4324,0.1624,0.8229
22,Temporal,2,np.log(Biomass_kg_ha) ~ dfi + bai_136 + dfi:bai_136,simp,0.3843,0.3832,1907.0251,417.9185,161.6432,0.1112,0.4429,0.0841,0.5959,312.2075,110.6995,0.3477,0.0804,0.435,0.0921,0.0651,0.014,291.3679,0.565,0.4864,546.7276,0.3358,0.0714,0.4456
23,Temporal,2,np.log(Biomass_kg_ha) ~ dfi + bai_146 + dfi:bai_146,simp,0.2094,0.208,2348.1398,486.2431,159.7913,0.1623,0.526,0.113,0.7433,359.829,110.5765,0.4034,0.0959,0.5339,0.133,0.0801,0.0214,371.438,0.7328,0.7187,538.2711,0.3986,0.1184,0.664
24,Temporal,2,np.log(Biomass_kg_ha) ~ dfi + bai_236 + dfi:bai_236,simp,0.503,0.5021,1529.3398,374.5251,145.7105,0.0829,0.3924,0.0591,0.5381,268.317,91.3437,0.2957,0.0451,0.4015,0.1018,0.06,0.0151,258.5071,0.4979,0.3985,461.2669,0.286,0.0386,0.3598
25,Temporal,2,np.log(Biomass_kg_ha) ~ dfi + bai_246 + dfi:bai_246,simp,0.2363,0.235,2286.971,478.7138,158.998,0.1557,0.5165,0.1062,0.7122,354.179,109.7673,0.3967,0.0909,0.5244,0.1289,0.0786,0.0206,367.4713,0.7238,0.6984,530.9194,0.3909,0.1104,0.6348
26,Temporal,2,np.log(Biomass_kg_ha) ~ dfi + bai_346 + dfi:bai_346,simp,0.3107,0.3095,2106.2133,453.6535,152.7115,0.1383,0.4868,0.087,0.6298,336.2152,103.3186,0.3783,0.0773,0.5007,0.1212,0.075,0.0191,350.0059,0.6873,0.6283,514.3972,0.3687,0.0894,0.5596
27,Temporal,2,np.log(Biomass_kg_ha) ~ ndvi + ndti + ndvi:ndti,simp,0.5791,0.5784,1236.0597,365.6328,121.7066,0.0858,0.3873,0.0456,0.4597,264.14,80.2297,0.2894,0.0387,0.3636,0.0497,0.0544,0.008,280.8731,0.5427,0.4272,393.5102,0.2833,0.0331,0.3269
28,Temporal,2,np.log(Biomass_kg_ha) ~ ndvi + satvi + ndvi:satvi,simp,0.3642,0.3631,1963.7033,437.7558,143.9222,0.1269,0.4672,0.0585,0.5594,323.8481,89.2984,0.3607,0.0624,0.4473,0.0677,0.067,0.0111,309.6561,0.6027,0.5087,473.4792,0.3528,0.0558,0.4575
29,Temporal,2,np.log(Biomass_kg_ha) ~ ndvi + nir + ndvi:nir,simp,0.5467,0.5459,1366.8924,408.0078,174.5436,0.1133,0.4281,0.1154,0.6153,294.6593,128.2643,0.3075,0.0747,0.3879,0.085,0.058,0.0127,259.8631,0.5048,0.3964,581.387,0.3122,0.0867,0.4961
30,Temporal,2,np.log(Biomass_kg_ha) ~ ndvi + swir1 + ndvi:swir1,simp,0.5877,0.587,1199.5617,370.2643,136.4344,0.0856,0.39,0.0711,0.4842,262.0594,90.8036,0.2754,0.0444,0.356,0.0707,0.0531,0.0106,285.9861,0.5505,0.4257,392.6935,0.2767,0.0447,0.3351
31,Temporal,2,np.log(Biomass_kg_ha) ~ ndvi + swir2 + ndvi:swir2,simp,0.6556,0.6551,881.9854,339.6005,119.9711,0.0597,0.3603,0.059,0.4389,235.1557,73.5283,0.2515,0.0338,0.3274,0.0558,0.049,0.009,258.9483,0.4995,0.3698,347.3162,0.2512,0.0316,0.2848
32,Temporal,2,np.log(Biomass_kg_ha) ~ ndvi + bai_126 + ndvi:bai_126,simp,0.3155,0.3144,2093.7177,462.824,160.9366,0.151,0.4945,0.0829,0.6013,348.307,117.0369,0.3891,0.1011,0.4795,0.1046,0.0718,0.0164,310.1708,0.607,0.5362,598.64,0.3801,0.0912,0.5421
33,Temporal,2,np.log(Biomass_kg_ha) ~ ndvi + bai_136 + ndvi:bai_136,simp,0.2905,0.2893,2157.1046,456.5933,151.871,0.1487,0.4906,0.0829,0.6275,344.4844,100.509,0.3926,0.0956,0.4829,0.1021,0.0724,0.0164,311.8973,0.6124,0.5478,528.6612,0.3793,0.09,0.5687
34,Temporal,2,np.log(Biomass_kg_ha) ~ ndti + satvi + ndti:satvi,simp,0.5939,0.5933,1172.6792,363.6674,123.3213,0.0794,0.3831,0.0467,0.4561,259.6934,78.563,0.2797,0.0357,0.3536,0.0439,0.0529,0.0068,278.6064,0.5365,0.4115,388.1936,0.277,0.0287,0.3114
35,Temporal,2,np.log(Biomass_kg_ha) ~ ndti + ndii7 + ndti:ndii7,simp,0.5964,0.5957,1161.8982,364.5551,129.0282,0.0732,0.3852,0.0565,0.4746,260.1961,88.1566,0.2818,0.0486,0.3549,0.0577,0.0531,0.0091,263.2006,0.5087,0.3913,413.1216,0.2782,0.0434,0.3338
36,Temporal,2,np.log(Biomass_kg_ha) ~ ndti + nir + ndti:nir,simp,0.6413,0.6407,953.7988,362.6971,140.1782,0.0741,0.3812,0.0715,0.4883,250.5844,91.9928,0.2672,0.0512,0.3391,0.0593,0.0508,0.0095,253.0709,0.4904,0.3556,435.94,0.268,0.0549,0.372
37,Temporal,2,np.log(Biomass_kg_ha) ~ ndti + swir1 + ndti:swir1,simp,0.6485,0.6479,918.2297,351.7192,135.8353,0.0678,0.3684,0.0654,0.4615,243.9157,94.0496,0.2541,0.0446,0.3284,0.0631,0.049,0.0093,254.6526,0.4912,0.3798,419.4625,0.2572,0.0481,0.358
38,Temporal,2,np.log(Biomass_kg_ha) ~ ndti + bai_126 + ndti:bai_126,simp,0.6175,0.6168,1067.2827,370.7411,143.35,0.0735,0.3889,0.0721,0.5044,256.9218,91.4041,0.2727,0.0456,0.346,0.0543,0.0518,0.0087,264.3531,0.5103,0.3696,434.2106,0.2742,0.0501,0.3705
39,Temporal,2,np.log(Biomass_kg_ha) ~ ndti + bai_136 + ndti:bai_136,simp,0.6128,0.6122,1088.6495,361.664,130.4777,0.0769,0.3774,0.0502,0.4453,255.06,84.7039,0.2697,0.0318,0.3436,0.0413,0.0513,0.0058,264.9724,0.5087,0.3799,391.4731,0.2694,0.0321,0.3341
40,Temporal,2,np.log(Biomass_kg_ha) ~ ndti + bai_146 + ndti:bai_146,simp,0.6136,0.6129,1085.2091,366.0658,138.7187,0.0739,0.3852,0.0651,0.4883,258.0973,94.9178,0.2763,0.0518,0.3491,0.0605,0.0522,0.0095,268.3597,0.5192,0.3802,416.2132,0.2751,0.0508,0.3552
41,Temporal,2,np.log(Biomass_kg_ha) ~ ndti + bai_236 + ndti:bai_236,simp,0.5926,0.5919,1178.6,359.7592,119.4789,0.0838,0.3796,0.0448,0.4513,259.7516,75.6542,0.2826,0.0371,0.3557,0.0447,0.0532,0.0069,279.8465,0.5381,0.4125,382.5514,0.2777,0.029,0.3306
42,Temporal,2,np.log(Biomass_kg_ha) ~ ndti + bai_246 + ndti:bai_246,simp,0.6102,0.6095,1100.5823,366.1692,137.5748,0.0745,0.3855,0.0637,0.4878,259.1306,95.1131,0.2778,0.052,0.3504,0.0607,0.0524,0.0095,268.2729,0.5191,0.3838,418.0837,0.2762,0.0507,0.3568
43,Temporal,2,np.log(Biomass_kg_ha) ~ ndti + bai_346 + ndti:bai_346,simp,0.5972,0.5965,1158.4604,368.8248,133.7613,0.0779,0.3892,0.0595,0.4809,263.1406,93.3762,0.2832,0.0503,0.3561,0.0599,0.0533,0.0094,274.0616,0.5305,0.4008,421.3757,0.2809,0.0485,0.3596
44,Temporal,2,np.log(Biomass_kg_ha) ~ satvi + ndii7 + satvi:ndii7,simp,0.4238,0.4228,1790.1444,424.757,141.6499,0.1187,0.4497,0.0486,0.5408,314.36,90.6784,0.3438,0.0476,0.4257,0.0531,0.0637,0.0086,315.0812,0.6085,0.4944,464.3715,0.3387,0.0419,0.3917
45,Temporal,2,np.log(Biomass_kg_ha) ~ satvi + nir + satvi:nir,simp,0.3338,0.3327,2045.99,449.8197,157.8611,0.1336,0.4792,0.0724,0.6101,337.3313,104.62,0.3752,0.0727,0.4634,0.0752,0.0693,0.0118,316.6057,0.6142,0.5199,551.5328,0.3657,0.0664,0.4995
46,Temporal,2,np.log(Biomass_kg_ha) ~ satvi + swir1 + satvi:swir1,simp,0.6048,0.6041,1124.9117,391.2902,175.9217,0.0862,0.4051,0.1055,0.607,278.5674,132.8875,0.282,0.0732,0.3592,0.0879,0.0535,0.0125,271.0491,0.5211,0.387,572.8756,0.2892,0.0854,0.4889
47,Temporal,2,np.log(Biomass_kg_ha) ~ satvi + swir2 + satvi:swir2,simp,0.6566,0.6561,876.8432,365.2734,156.1647,0.0664,0.3796,0.0852,0.5406,253.6491,109.7975,0.2587,0.0522,0.3328,0.071,0.0496,0.0103,254.7434,0.4904,0.3532,483.6031,0.2652,0.0636,0.4127
48,Temporal,2,np.log(Biomass_kg_ha) ~ satvi + bai_126 + satvi:bai_126,simp,0.326,0.3248,2066.6677,460.9721,151.9476,0.1338,0.493,0.0688,0.5958,342.6741,101.9441,0.3773,0.0745,0.4662,0.0747,0.0698,0.0124,319.5889,0.6207,0.521,524.1619,0.3739,0.0747,0.5236
49,Temporal,2,np.log(Biomass_kg_ha) ~ satvi + bai_146 + satvi:bai_146,simp,0.3391,0.338,2032.0027,450.9959,148.163,0.1351,0.482,0.0619,0.5905,335.9258,93.4685,0.3729,0.0632,0.4604,0.0656,0.0689,0.011,318.1174,0.6178,0.5276,515.1046,0.3664,0.0612,0.4883
50,Temporal,2,np.log(Biomass_kg_ha) ~ satvi + bai_236 + satvi:bai_236,simp,0.3193,0.3182,2083.9303,449.7891,155.7415,0.1305,0.48,0.0737,0.5967,334.7992,102.0619,0.3756,0.0799,0.4658,0.0829,0.0697,0.013,313.24,0.61,0.5197,521.8792,0.3646,0.0728,0.5178
51,Temporal,2,np.log(Biomass_kg_ha) ~ satvi + bai_246 + satvi:bai_246,simp,0.3412,0.3401,2026.3872,449.5813,148.0177,0.1341,0.4804,0.0618,0.5887,334.6422,92.8231,0.3716,0.0621,0.4589,0.0649,0.0687,0.0108,317.2962,0.6164,0.5267,512.6004,0.365,0.0601,0.4844
52,Temporal,2,np.log(Biomass_kg_ha) ~ satvi + bai_346 + satvi:bai_346,simp,0.343,0.3419,2021.4078,448.5205,147.4631,0.1357,0.4795,0.0627,0.5854,334.1237,91.9804,0.3716,0.0625,0.4587,0.0661,0.0687,0.011,316.8333,0.6162,0.5272,508.0323,0.3647,0.0605,0.4831
53,Temporal,2,np.log(Biomass_kg_ha) ~ ndii7 + nir + ndii7:nir,simp,0.6511,0.6505,905.3329,356.15,143.269,0.0798,0.3733,0.0754,0.5121,244.6569,91.1197,0.2535,0.0369,0.3287,0.0548,0.0492,0.0089,228.588,0.4441,0.3376,428.9548,0.2601,0.0495,0.3661
54,Temporal,2,np.log(Biomass_kg_ha) ~ ndii7 + swir1 + ndii7:swir1,simp,0.5786,0.5779,1238.1071,366.9363,130.5524,0.0876,0.3883,0.0674,0.4778,259.4841,86.0111,0.275,0.0411,0.3564,0.0672,0.0533,0.0103,281.9627,0.5444,0.4403,379.4002,0.2756,0.0417,0.3312
55,Temporal,2,np.log(Biomass_kg_ha) ~ ndii7 + swir2 + ndii7:swir2,simp,0.6495,0.6489,913.3767,341.9881,118.6376,0.0623,0.3636,0.0604,0.4344,237.5093,73.927,0.2545,0.038,0.3308,0.0583,0.0495,0.0095,258.4768,0.4993,0.3788,341.9665,0.2544,0.036,0.2944
56,Temporal,2,np.log(Biomass_kg_ha) ~ ndii7 + bai_126 + ndii7:bai_126,simp,0.4782,0.4774,1614.9353,424.9845,186.8922,0.1124,0.4436,0.1037,0.6843,304.82,127.4989,0.3235,0.0719,0.4063,0.0771,0.0607,0.0116,272.1095,0.5279,0.4299,599.2096,0.3245,0.0807,0.5113
57,Temporal,2,np.log(Biomass_kg_ha) ~ ndii7 + bai_136 + ndii7:bai_136,simp,0.361,0.3599,1972.5986,444.8005,157.8777,0.1464,0.4721,0.0691,0.5648,336.8639,109.8817,0.3771,0.0794,0.462,0.0838,0.0692,0.0132,317.0133,0.6186,0.5271,546.3723,0.3649,0.0713,0.4809
58,Temporal,2,np.log(Biomass_kg_ha) ~ ndii7 + bai_236 + ndii7:bai_236,simp,0.2926,0.2914,2151.8446,460.3566,144.3168,0.1513,0.4962,0.0746,0.606,352.4096,90.3199,0.3999,0.0808,0.485,0.0895,0.0728,0.0152,329.005,0.6457,0.5628,510.7636,0.3894,0.0827,0.5462
59,Temporal,2,np.log(Biomass_kg_ha) ~ nir + swir1 + nir:swir1,simp,0.5607,0.5599,1311.5434,376.9642,131.7304,0.0982,0.3985,0.068,0.4981,268.6236,86.4839,0.2839,0.0391,0.3658,0.0641,0.0547,0.0098,284.8592,0.5498,0.4544,381.9521,0.2853,0.0409,0.3417
60,Temporal,2,np.log(Biomass_kg_ha) ~ nir + swir2 + nir:swir2,simp,0.6509,0.6503,905.8691,343.7735,117.1469,0.0723,0.3649,0.0595,0.4537,238.1448,74.0277,0.2518,0.0367,0.3266,0.0567,0.0488,0.0089,249.6427,0.4817,0.3744,354.836,0.255,0.0379,0.3142
61,Temporal,2,np.log(Biomass_kg_ha) ~ nir + bai_136 + nir:bai_136,simp,0.24,0.2387,2278.4874,467.1489,168.2007,0.1518,0.5015,0.1087,0.6933,356.9543,112.5712,0.4068,0.0974,0.498,0.1022,0.0746,0.0164,325.6474,0.6374,0.5716,571.4029,0.3917,0.107,0.638
62,Temporal,2,np.log(Biomass_kg_ha) ~ nir + bai_236 + nir:bai_236,simp,0.3757,0.3747,1931.3622,438.6286,171.6942,0.1438,0.461,0.082,0.5921,333.7754,123.0371,0.3706,0.088,0.4588,0.0943,0.0685,0.0137,319.7489,0.6205,0.5253,528.6071,0.355,0.069,0.4354
63,Temporal,2,np.log(Biomass_kg_ha) ~ nir + bai_246 + nir:bai_246,simp,0.6632,0.6626,842.8729,338.623,121.019,0.0676,0.3582,0.0723,0.4926,235.1493,78.4975,0.2471,0.0445,0.3183,0.0686,0.0476,0.0109,220.1429,0.4265,0.3198,369.3088,0.2509,0.0488,0.3432
64,Temporal,2,np.log(Biomass_kg_ha) ~ nir + bai_346 + nir:bai_346,simp,0.6543,0.6537,888.9398,343.332,126.0086,0.0742,0.3621,0.0802,0.5222,239.1817,80.883,0.2505,0.0445,0.324,0.0691,0.0484,0.0107,222.3935,0.4297,0.3198,370.9069,0.254,0.0521,0.3554
65,Temporal,2,np.log(Biomass_kg_ha) ~ swir1 + bai_126 + swir1:bai_126,simp,0.5637,0.5629,1299.4406,379.4504,136.4747,0.0999,0.3997,0.0669,0.4812,269.6589,91.2248,0.2833,0.0397,0.3652,0.0633,0.0546,0.0097,278.3166,0.538,0.4492,394.5296,0.2855,0.0421,0.3307
66,Temporal,2,np.log(Biomass_kg_ha) ~ swir1 + bai_136 + swir1:bai_136,simp,0.5776,0.5769,1242.3861,363.9866,131.3641,0.0743,0.3842,0.0688,0.471,256.8252,82.5715,0.2731,0.0393,0.3539,0.0661,0.0528,0.01,269.6756,0.5193,0.4034,363.4988,0.2719,0.0373,0.3149
67,Temporal,2,np.log(Biomass_kg_ha) ~ swir1 + bai_146 + swir1:bai_146,simp,0.5725,0.5718,1263.5582,373.6385,133.3727,0.0959,0.3947,0.0706,0.496,264.9689,88.8939,0.2792,0.0442,0.3606,0.0702,0.0539,0.0107,285.0171,0.5499,0.4495,381.153,0.2811,0.0458,0.3476
68,Temporal,2,np.log(Biomass_kg_ha) ~ swir1 + bai_236 + swir1:bai_236,simp,0.5841,0.5834,1215.0562,373.7305,140.3944,0.0835,0.3922,0.0715,0.4767,265.2383,94.804,0.2785,0.0479,0.3596,0.0714,0.0536,0.0105,284.3254,0.547,0.4138,408.1841,0.2789,0.0464,0.3483
69,Temporal,2,np.log(Biomass_kg_ha) ~ swir1 + bai_246 + swir1:bai_246,simp,0.5749,0.5741,1253.7256,372.5911,133.4569,0.0945,0.3936,0.0709,0.4949,264.0134,88.8131,0.2781,0.0444,0.3593,0.0707,0.0537,0.0108,285.2537,0.5501,0.4475,379.4257,0.2799,0.0458,0.3471
70,Temporal,2,np.log(Biomass_kg_ha) ~ swir1 + bai_346 + swir1:bai_346,simp,0.5818,0.5811,1224.6589,370.5734,134.6874,0.0936,0.3908,0.0712,0.4905,262.8821,89.8634,0.2766,0.0453,0.3567,0.0723,0.0533,0.0109,283.696,0.5468,0.4406,381.0968,0.2781,0.0462,0.347
71,Temporal,2,np.log(Biomass_kg_ha) ~ swir2 + bai_126 + swir2:bai_126,simp,0.645,0.6444,935.6116,345.3057,119.9687,0.0716,0.3661,0.0601,0.4399,240.969,77.3063,0.2554,0.0379,0.3304,0.0577,0.0494,0.0091,254.8879,0.4921,0.3841,358.5411,0.2573,0.0382,0.306
72,Temporal,2,np.log(Biomass_kg_ha) ~ swir2 + bai_136 + swir2:bai_136,simp,0.6535,0.6529,892.9013,344.0847,126.0202,0.061,0.3619,0.0587,0.4338,238.2207,81.8535,0.2501,0.0349,0.3247,0.0561,0.0485,0.0085,248.1507,0.4784,0.3575,356.7985,0.2517,0.0348,0.3045
73,Temporal,2,np.log(Biomass_kg_ha) ~ swir2 + bai_146 + swir2:bai_146,simp,0.6523,0.6517,899.1581,341.1059,118.6541,0.0661,0.3624,0.0603,0.4362,235.7824,72.5643,0.2515,0.0352,0.3282,0.0573,0.0491,0.0092,258.8717,0.4995,0.3804,336.3333,0.2524,0.0344,0.2978
74,Temporal,2,np.log(Biomass_kg_ha) ~ swir2 + bai_236 + swir2:bai_236,simp,0.6587,0.6581,866.1826,340.5853,121.1554,0.0582,0.3602,0.0567,0.4367,235.7341,75.3382,0.2506,0.0316,0.326,0.0531,0.0488,0.0084,256.5863,0.4947,0.3583,346.7818,0.251,0.0301,0.2861
75,Temporal,2,np.log(Biomass_kg_ha) ~ swir2 + bai_246 + swir2:bai_246,simp,0.653,0.6524,895.4306,340.7194,118.9807,0.0653,0.3619,0.0603,0.4366,235.4584,72.6382,0.2512,0.0349,0.3279,0.0571,0.0491,0.0091,259.1213,0.4999,0.3798,338.3009,0.252,0.0339,0.2962
76,Temporal,2,np.log(Biomass_kg_ha) ~ swir2 + bai_346 + swir2:bai_346,simp,0.6541,0.6535,890.0525,340.857,119.9306,0.0648,0.3615,0.0593,0.4365,235.7036,73.7338,0.2511,0.0337,0.3276,0.0566,0.049,0.009,259.7669,0.5009,0.3784,341.0218,0.2517,0.0325,0.2917
77,Temporal,2,np.log(Biomass_kg_ha) ~ bai_126 + bai_136 + bai_126:bai_136,simp,0.2464,0.2451,2263.4766,473.414,165.586,0.1596,0.5098,0.1065,0.7069,361.6651,114.825,0.4141,0.1136,0.5056,0.1203,0.0757,0.019,311.6296,0.6147,0.555,562.3492,0.3994,0.1133,0.6488
78,Temporal,2,np.log(Biomass_kg_ha) ~ bai_126 + bai_236 + bai_126:bai_236,simp,0.2366,0.2353,2286.186,482.1698,174.6794,0.1695,0.5157,0.1,0.6705,368.7486,123.787,0.4201,0.1133,0.5134,0.1208,0.0768,0.0187,340.0588,0.6675,0.5991,597.605,0.4037,0.1047,0.6122
79,Temporal,2,np.log(Biomass_kg_ha) ~ bai_136 + bai_146 + bai_136:bai_146,simp,0.2486,0.2473,2258.3725,474.4756,159.087,0.1695,0.5125,0.1041,0.7146,361.6852,107.6981,0.4129,0.1076,0.505,0.1125,0.0757,0.0183,319.2654,0.6291,0.579,550.0653,0.4009,0.1123,0.6556
80,Temporal,2,np.log(Biomass_kg_ha) ~ bai_136 + bai_246 + bai_136:bai_246,simp,0.2506,0.2494,2253.5223,473.1925,157.4535,0.1688,0.5113,0.1026,0.7114,360.3072,105.4314,0.4116,0.106,0.5037,0.1111,0.0755,0.0181,319.0518,0.6285,0.5794,542.7323,0.3996,0.1108,0.6523
81,Temporal,2,np.log(Biomass_kg_ha) ~ bai_136 + bai_346 + bai_136:bai_346,simp,0.2565,0.2552,2239.7946,470.9249,153.7142,0.1687,0.5099,0.1023,0.7132,358.3429,100.8833,0.4102,0.1048,0.5023,0.1105,0.0753,0.0182,315.4195,0.622,0.5745,528.4371,0.3985,0.1108,0.6533
