Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
20SE_P3,20SE,2013,2013-06-12,P3,June,1521,OLS,869.6345374437254
22W_P4,22W,2013,2013-06-12,P4,June,367,OLS,489.8411891885074
21N_P4,21N,2013,2013-06-12,P4,June,729,OLS,678.0616790682519
22W_P3,22W,2013,2013-06-12,P3,June,371,OLS,440.6754835639036
22E_P1,22E,2013,2013-06-12,P1,June,540,OLS,366.8446914982129
22W_P2,22W,2013,2013-06-12,P2,June,437,OLS,428.8730278679351
22E_P2,22E,2013,2013-06-12,P2,June,305,OLS,338.2698807135827
22E_P3,22E,2013,2013-06-12,P3,June,250,OLS,357.06063874321336
21N_P3,21N,2013,2013-06-12,P3,June,624,OLS,701.6669049326954
24W_P3,24W,2013,2013-06-12,P3,June,526,OLS,504.8642055044297
20SE_P2,20SE,2013,2013-06-12,P2,June,1978,OLS,1021.9506179669714
24W_P4,24W,2013,2013-06-12,P4,June,492,OLS,597.7259769827724
25SE_P3,25SE,2013,2013-06-12,P3,June,483,OLS,412.64600651839004
19N_P4,19N,2013,2013-06-12,P4,June,597,OLS,597.4914598086201
25SE_P2,25SE,2013,2013-06-12,P2,June,368,OLS,436.59908751401036
20NW_P1,20NW,2013,2013-06-12,P1,June,1177,OLS,814.6862750145457
25SE_P1,25SE,2013,2013-06-12,P1,June,467,OLS,518.3715463208292
20NW_P2,20NW,2013,2013-06-12,P2,June,1464,OLS,857.3360826060277
25NW_P4,25NW,2013,2013-06-12,P4,June,629,OLS,476.9116309527732
20NW_P3,20NW,2013,2013-06-12,P3,June,926,OLS,754.3150106258206
25NW_P3,25NW,2013,2013-06-12,P3,June,440,OLS,447.0074872693801
20NW_P4,20NW,2013,2013-06-12,P4,June,1084,OLS,730.4756069749102
20NW_P5,20NW,2013,2013-06-12,P5,June,1486,OLS,901.6670728680921
25NW_P2,25NW,2013,2013-06-12,P2,June,585,OLS,439.2320476195885
20NW_P6,20NW,2013,2013-06-12,P6,June,1232,OLS,768.0134349235833
25NW_P1,25NW,2013,2013-06-12,P1,June,389,OLS,561.2095417416978
20SE_P1,20SE,2013,2013-06-12,P1,June,1732,OLS,897.3134416727723
19N_P2,19N,2013,2013-06-12,P2,June,719,OLS,589.4358324983153
31E_P3,31E,2013,2013-06-12,P3,June,595,OLS,485.2761156197907
15E_P2,15E,2013,2013-06-12,P2,June,603,OLS,457.50926738169034
10S_P4,10S,2013,2013-06-12,P4,June,668,OLS,600.8109421689084
5W_P4,5W,2013,2013-06-12,P4,June,357,OLS,391.3353959325114
7NW_P1,7NW,2013,2013-06-12,P1,June,782,OLS,739.0065469999566
7NW_P2,7NW,2013,2013-06-12,P2,June,647,OLS,654.1740173608687
15E_P1,15E,2013,2013-06-12,P1,June,547,OLS,489.14963444292994
7NW_P3,7NW,2013,2013-06-12,P3,June,731,OLS,708.6478193462505
7NW_P4,7NW,2013,2013-06-12,P4,June,549,OLS,674.7950914040218
CN_P4,CN,2013,2013-06-12,P4,June,312,OLS,326.2834049714684
7NW_P5,7NW,2013,2013-06-12,P5,June,1189,OLS,844.0060945858891
7NW_P6,7NW,2013,2013-06-12,P6,June,996,OLS,830.9019520743744
7SE_P1,7SE,2013,2013-06-12,P1,June,661,OLS,653.4504676627379
7SE_P2,7SE,2013,2013-06-12,P2,June,658,OLS,643.7639653622977
CN_P3,CN,2013,2013-06-12,P3,June,367,OLS,455.4096500791945
7SE_P3,7SE,2013,2013-06-12,P3,June,655,OLS,608.6872367871831
7SE_P4,7SE,2013,2013-06-12,P4,June,871,OLS,728.9281143263429
7SE_P5,7SE,2013,2013-06-12,P5,June,977,OLS,843.1966464068674
7SE_P6,7SE,2013,2013-06-12,P6,June,1207,OLS,827.271791439642
8E_P1,8E,2013,2013-06-12,P1,June,730,OLS,730.191933873637
CN_P2,CN,2013,2013-06-12,P2,June,401,OLS,355.37863005236125
8E_P2,8E,2013,2013-06-12,P2,June,744,OLS,664.905999734598
8E_P3,8E,2013,2013-06-12,P3,June,533,OLS,565.7962220579893
8E_P4,8E,2013,2013-06-12,P4,June,911,OLS,819.2012157638012
5W_P3,5W,2013,2013-06-12,P3,June,335,OLS,326.0548023805858
5W_P2,5W,2013,2013-06-12,P2,June,513,OLS,340.31509979514396
22E_P4,22E,2013,2013-06-12,P4,June,301,OLS,242.24150239087908
5E_P2,5E,2013,2013-06-12,P2,June,778,OLS,773.8101518950376
5E_P1,5E,2013,2013-06-12,P1,June,826,OLS,842.4617847984272
31W_P4,31W,2013,2013-06-12,P4,June,818,OLS,682.6009795467675
10S_P2,10S,2013,2013-06-12,P2,June,468,OLS,469.82430026555033
5E_P3,5E,2013,2013-06-12,P3,June,738,OLS,906.0741292421416
31W_P1,31W,2013,2013-06-12,P1,June,727,OLS,555.9522058018126
10S_P1,10S,2013,2013-06-12,P1,June,500,OLS,518.7169223087998
10S_P3,10S,2013,2013-06-12,P3,June,486,OLS,502.6322821765915
5E_P4,5E,2013,2013-06-12,P4,June,762,OLS,780.5831904668307
31W_P3,31W,2013,2013-06-12,P3,June,591,OLS,543.0308693690946
31E_P4,31E,2013,2013-06-12,P4,June,497,OLS,669.6094576271162
5W_P1,5W,2013,2013-06-12,P1,June,461,OLS,349.194548751906
31W_P2,31W,2013,2013-06-12,P2,June,502,OLS,467.67853963355753
CN_P3,CN,2013,2013-10-05,P3,October,246,OLS,687.8528411518956
20NW_P1,20NW,2013,2013-10-05,P1,October,630,OLS,884.5974125637094
20NW_P2,20NW,2013,2013-10-05,P2,October,595,OLS,861.1578938380833
25NW_P2,25NW,2013,2013-10-05,P2,October,395,OLS,520.9890974062887
25NW_P1,25NW,2013,2013-10-05,P1,October,327,OLS,948.4810973380878
20SE_P5,20SE,2013,2013-10-05,P5,October,1398,OLS,1358.5031510114898
25NW_P4,25NW,2013,2013-10-05,P4,October,458,OLS,809.0664817101216
25SE_P1,25SE,2013,2013-10-05,P1,October,271,OLS,882.1725226754762
25SE_P2,25SE,2013,2013-10-05,P2,October,303,OLS,863.1378965828627
25SE_P3,25SE,2013,2013-10-05,P3,October,301,OLS,472.0474054660702
CN_P1,CN,2013,2013-10-05,P1,October,247,OLS,422.08638649697247
5E_P1,5E,2013,2013-10-05,P1,October,1152,OLS,1075.4812104800021
25SE_P4,25SE,2013,2013-10-05,P4,October,324,OLS,757.2872545547077
25NW_P3,25NW,2013,2013-10-05,P3,October,321,OLS,813.2558135797433
24W_P4,24W,2013,2013-10-05,P4,October,628,OLS,986.2025704144344
5E_P2,5E,2013,2013-10-05,P2,October,1139,OLS,1084.405983560265
20SE_P4,20SE,2013,2013-10-05,P4,October,1380,OLS,1411.1925983171484
8E_P1,8E,2013,2013-10-05,P1,October,621,OLS,1028.5152238403275
20SE_P3,20SE,2013,2013-10-05,P3,October,1053,OLS,878.6219320089765
20SE_P6,20SE,2013,2013-10-05,P6,October,1111,OLS,987.3004282835974
5E_P4,5E,2013,2013-10-05,P4,October,703,OLS,1163.0220250355196
21N_P1,21N,2013,2013-10-05,P1,October,240,OLS,947.1723687309426
20SE_P2,20SE,2013,2013-10-05,P2,October,1235,OLS,962.1479231024323
21N_P2,21N,2013,2013-10-05,P2,October,206,OLS,890.2043283965968
CN_P2,CN,2013,2013-10-05,P2,October,265,OLS,339.05415256950755
20SE_P1,20SE,2013,2013-10-05,P1,October,1074,OLS,880.9884816102441
21N_P3,21N,2013,2013-10-05,P3,October,357,OLS,781.5502511063861
21N_P4,21N,2013,2013-10-05,P4,October,301,OLS,815.1308454887696
20NW_P6,20NW,2013,2013-10-05,P6,October,1168,OLS,1435.4279163103265
5E_P3,5E,2013,2013-10-05,P3,October,1024,OLS,1105.8048598755631
20NW_P5,20NW,2013,2013-10-05,P5,October,1288,OLS,1220.0211097484214
8E_P3,8E,2013,2013-10-05,P3,October,560,OLS,716.1071482029288
24W_P1,24W,2013,2013-10-05,P1,October,410,OLS,888.4216844112947
20NW_P4,20NW,2013,2013-10-05,P4,October,1022,OLS,982.0166237597165
24W_P2,24W,2013,2013-10-05,P2,October,351,OLS,1217.4872140059647
20NW_P3,20NW,2013,2013-10-05,P3,October,957,OLS,940.0253712979114
24W_P3,24W,2013,2013-10-05,P3,October,373,OLS,923.9080258459278
8E_P2,8E,2013,2013-10-05,P2,October,545,OLS,797.7897392693654
8E_P4,8E,2013,2013-10-05,P4,October,736,OLS,1082.5370651361525
CN_P4,CN,2013,2013-10-05,P4,October,199,OLS,435.7773463707721
22E_P3,22E,2014,2014-06-12,P3,June,769,OLS,910.7585838487945
10S_P3,10S,2014,2014-06-12,P3,June,1523,OLS,1179.2705059194236
10S_P4,10S,2014,2014-06-12,P4,June,1738,OLS,1905.4857319864327
31E_P3,31E,2014,2014-06-12,P3,June,1026,OLS,983.1763490414435
15E_P1,15E,2014,2014-06-12,P1,June,1509,OLS,1294.672110318782
31E_P2,31E,2014,2014-06-12,P2,June,904,OLS,1030.8657635001175
31E_P1,31E,2014,2014-06-12,P1,June,1242,OLS,1088.893370996374
15E_P2,15E,2014,2014-06-12,P2,June,1401,OLS,1288.0361996961224
22E_P4,22E,2014,2014-06-12,P4,June,1007,OLS,665.7054486652692
15E_P3,15E,2014,2014-06-12,P3,June,1351,OLS,1626.8573827810064
15E_P4,15E,2014,2014-06-12,P4,June,1506,OLS,1480.1831502602822
2930_P3,2930,2014,2014-06-12,P3,June,886,OLS,672.2267821301833
17N_P1,17N,2014,2014-06-12,P1,June,989,OLS,1221.4615687196472
2930_P2,2930,2014,2014-06-12,P2,June,978,OLS,792.7711602633173
2930_P1,2930,2014,2014-06-12,P1,June,1005,OLS,857.5654631129014
17N_P2,17N,2014,2014-06-12,P2,June,1219,OLS,1476.3394353390515
17N_P3,17N,2014,2014-06-12,P3,June,1954,OLS,1806.6768212454501
17N_P4,17N,2014,2014-06-12,P4,June,1766,OLS,1700.36561030598
26W_P4,26W,2014,2014-06-12,P4,June,1358,OLS,1450.0942759572013
17N_P5,17N,2014,2014-06-12,P5,June,1806,OLS,1633.0840685997107
26W_P3,26W,2014,2014-06-12,P3,June,1460,OLS,1443.3269705911862
17N_P6,17N,2014,2014-06-12,P6,June,1817,OLS,1672.4896860031765
26W_P2,26W,2014,2014-06-12,P2,June,1145,OLS,1314.3589319294067
17S_P1,17S,2014,2014-06-12,P1,June,2529,OLS,1624.9081957614792
17S_P2,17S,2014,2014-06-12,P2,June,1543,OLS,1569.2470486899404
26W_P1,26W,2014,2014-06-12,P1,June,1165,OLS,1400.3540290087133
17S_P3,17S,2014,2014-06-12,P3,June,2121,OLS,1613.3297195766258
17S_P4,17S,2014,2014-06-12,P4,June,2079,OLS,1867.3431014755627
26E_P4,26E,2014,2014-06-12,P4,June,1015,OLS,1339.179497409361
17S_P5,17S,2014,2014-06-12,P5,June,2036,OLS,1450.0125794992027
31E_P4,31E,2014,2014-06-12,P4,June,1094,OLS,1320.4615130204807
17S_P6,17S,2014,2014-06-12,P6,June,4400,OLS,1609.566533525833
10S_P2,10S,2014,2014-06-12,P2,June,1434,OLS,1274.1547374114887
10S_P1,10S,2014,2014-06-12,P1,June,1696,OLS,1824.736066840068
8E_P4,8E,2014,2014-06-12,P4,June,1380,OLS,1446.1156146366804
8E_P3,8E,2014,2014-06-12,P3,June,1091,OLS,1207.341951196566
8E_P2,8E,2014,2014-06-12,P2,June,1050,OLS,1208.3958710410675
8E_P1,8E,2014,2014-06-12,P1,June,891,OLS,1462.3629629971729
CN_P2,CN,2014,2014-06-12,P2,June,672,OLS,706.5417632140205
7SE_P6,7SE,2014,2014-06-12,P6,June,2137,OLS,1499.2026565429796
7SE_P5,7SE,2014,2014-06-12,P5,June,2312,OLS,1776.9412634553353
7SE_P4,7SE,2014,2014-06-12,P4,June,1511,OLS,1568.98058555814
7SE_P3,7SE,2014,2014-06-12,P3,June,1236,OLS,1424.3497835418984
CN_P3,CN,2014,2014-06-12,P3,June,1221,OLS,1426.187599171632
7SE_P2,7SE,2014,2014-06-12,P2,June,1198,OLS,1426.1276137976492
7SE_P1,7SE,2014,2014-06-12,P1,June,1136,OLS,1530.7026556257235
7NW_P6,7NW,2014,2014-06-12,P6,June,1578,OLS,1510.2593137690517
7NW_P5,7NW,2014,2014-06-12,P5,June,1590,OLS,1467.8035926206983
31W_P1,31W,2014,2014-06-12,P1,June,1263,OLS,1213.1758128734
7NW_P4,7NW,2014,2014-06-12,P4,June,1715,OLS,1788.0692990263997
7NW_P3,7NW,2014,2014-06-12,P3,June,1670,OLS,1796.119368012665
7NW_P2,7NW,2014,2014-06-12,P2,June,1308,OLS,1481.3286482795104
7NW_P1,7NW,2014,2014-06-12,P1,June,1268,OLS,1646.4011318297155
5W_P4,5W,2014,2014-06-12,P4,June,470,OLS,595.709833447247
5W_P3,5W,2014,2014-06-12,P3,June,614,OLS,599.3913217626878
5W_P2,5W,2014,2014-06-12,P2,June,563,OLS,412.32912158319334
5W_P1,5W,2014,2014-06-12,P1,June,557,OLS,550.4556057357341
5E_P4,5E,2014,2014-06-12,P4,June,3321,OLS,1508.610146937565
5E_P3,5E,2014,2014-06-12,P3,June,2193,OLS,1369.9632289517858
5E_P2,5E,2014,2014-06-12,P2,June,2136,OLS,1431.340797256546
5E_P1,5E,2014,2014-06-12,P1,June,2808,OLS,1494.9049032794162
31W_P4,31W,2014,2014-06-12,P4,June,1485,OLS,1313.1525918288446
31W_P3,31W,2014,2014-06-12,P3,June,1679,OLS,1265.6276421032862
31W_P2,31W,2014,2014-06-12,P2,June,957,OLS,901.5810523112606
CN_P4,CN,2014,2014-06-12,P4,June,794,OLS,851.5925969843015
26E_P3,26E,2014,2014-06-12,P3,June,989,OLS,1440.4894253241948
2930_P4,2930,2014,2014-06-12,P4,June,1033,OLS,686.907292012931
CN_P1,CN,2014,2014-06-12,P1,June,814,OLS,985.3690031704084
22W_P3,22W,2014,2014-06-12,P3,June,801,OLS,949.1075068501258
25NW_P4,25NW,2014,2014-06-12,P4,June,1646,OLS,1312.8919632516513
20NW_P2,20NW,2014,2014-06-12,P2,June,1334,OLS,1227.2149700127268
25NW_P3,25NW,2014,2014-06-12,P3,June,1296,OLS,1171.6975443456338
20NW_P3,20NW,2014,2014-06-12,P3,June,1327,OLS,1410.6062146876304
20NW_P4,20NW,2014,2014-06-12,P4,June,1426,OLS,1460.1995920454794
21N_P3,21N,2014,2014-06-12,P3,June,2107,OLS,1335.2746226190243
20SE_P5,20SE,2014,2014-06-12,P5,June,1651,OLS,1825.3465717422564
20NW_P5,20NW,2014,2014-06-12,P5,June,1833,OLS,1513.295396342094
25NW_P1,25NW,2014,2014-06-12,P1,June,986,OLS,1169.5725500034023
20NW_P6,20NW,2014,2014-06-12,P6,June,1351,OLS,1314.0224560851261
20NW_P1,20NW,2014,2014-06-12,P1,June,1277,OLS,1306.0291182136214
24W_P4,24W,2014,2014-06-12,P4,June,1088,OLS,1273.4407837129888
21N_P2,21N,2014,2014-06-12,P2,June,972,OLS,1133.2552158805195
24W_P3,24W,2014,2014-06-12,P3,June,919,OLS,1304.2959563777606
20SE_P2,20SE,2014,2014-06-12,P2,June,3911,OLS,1663.6175106362066
22W_P4,22W,2014,2014-06-12,P4,June,681,OLS,959.0010415383185
24W_P2,24W,2014,2014-06-12,P2,June,1238,OLS,1421.7801301672175
18S_P1,18S,2014,2014-06-12,P1,June,1978,OLS,1486.8315033997983
20SE_P3,20SE,2014,2014-06-12,P3,June,2302,OLS,1549.9219177505356
20SE_P4,20SE,2014,2014-06-12,P4,June,2142,OLS,1820.6050138210753
21N_P1,21N,2014,2014-06-12,P1,June,1314,OLS,1352.0520578125593
20SE_P6,20SE,2014,2014-06-12,P6,June,1513,OLS,1651.074384287981
24W_P1,24W,2014,2014-06-12,P1,June,1214,OLS,1167.4760254871699
20SE_P1,20SE,2014,2014-06-12,P1,June,2980,OLS,1527.3927765063977
25SE_P1,25SE,2014,2014-06-12,P1,June,796,OLS,1178.3824359375799
25NW_P2,25NW,2014,2014-06-12,P2,June,1220,OLS,1050.1422000761033
19N_P2,19N,2014,2014-06-12,P2,June,1575,OLS,1642.4203483172005
21N_P4,21N,2014,2014-06-12,P4,June,1879,OLS,1459.90154938562
22E_P2,22E,2014,2014-06-12,P2,June,863,OLS,793.4235529587439
18S_P3,18S,2014,2014-06-12,P3,June,1993,OLS,1611.4830554494881
25SE_P4,25SE,2014,2014-06-12,P4,June,637,OLS,930.6309615036422
19N_P1,19N,2014,2014-06-12,P1,June,2134,OLS,1551.8442091630009
26E_P2,26E,2014,2014-06-12,P2,June,1229,OLS,1089.254797953474
26E_P1,26E,2014,2014-06-12,P1,June,998,OLS,1298.3150755938998
22W_P1,22W,2014,2014-06-12,P1,June,695,OLS,865.4248908245542
25SE_P3,25SE,2014,2014-06-12,P3,June,959,OLS,857.7534168797807
19N_P3,19N,2014,2014-06-12,P3,June,1383,OLS,1373.0881898597997
18S_P4,18S,2014,2014-06-12,P4,June,1756,OLS,1572.7337728100638
22E_P1,22E,2014,2014-06-12,P1,June,958,OLS,789.1515046622469
25SE_P2,25SE,2014,2014-06-12,P2,June,1044,OLS,1142.3895565629655
18S_P2,18S,2014,2014-06-12,P2,June,2104,OLS,1476.4584830651595
22W_P2,22W,2014,2014-06-12,P2,June,658,OLS,784.5251702213133
19N_P4,19N,2014,2014-06-12,P4,June,1293,OLS,1268.9771771898208
17N_P5,17N,2014,2014-10-05,P5,October,2021,OLS,1328.6153800745426
22W_P1,22W,2014,2014-10-05,P1,October,515,OLS,771.2590143830228
5E_P3,5E,2014,2014-10-05,P3,October,1069,OLS,1003.667729578421
25SE_P3,25SE,2014,2014-10-05,P3,October,755,OLS,878.9140142602275
22E_P4,22E,2014,2014-10-05,P4,October,555,OLS,582.3142265479277
22E_P3,22E,2014,2014-10-05,P3,October,918,OLS,863.9443022024882
21N_P2,21N,2014,2014-10-05,P2,October,922,OLS,1002.5694435931969
22E_P2,22E,2014,2014-10-05,P2,October,470,OLS,670.0420051669383
22E_P1,22E,2014,2014-10-05,P1,October,577,OLS,736.6290304926454
25SE_P4,25SE,2014,2014-10-05,P4,October,821,OLS,979.0514509622325
21N_P4,21N,2014,2014-10-05,P4,October,930,OLS,1319.0991534783268
8E_P2,8E,2014,2014-10-05,P2,October,944,OLS,893.6392158557079
21N_P3,21N,2014,2014-10-05,P3,October,797,OLS,1146.0140330432753
25NW_P3,25NW,2014,2014-10-05,P3,October,766,OLS,911.2785441095724
8E_P3,8E,2014,2014-10-05,P3,October,704,OLS,905.8703870312679
7NW_P3,7NW,2014,2014-10-05,P3,October,907,OLS,980.1477677583558
25NW_P2,25NW,2014,2014-10-05,P2,October,657,OLS,813.3799539245714
25NW_P4,25NW,2014,2014-10-05,P4,October,1323,OLS,948.9722387815382
25NW_P1,25NW,2014,2014-10-05,P1,October,599,OLS,1029.5575265479922
7SE_P3,7SE,2014,2014-10-05,P3,October,826,OLS,906.8501417039059
24W_P4,24W,2014,2014-10-05,P4,October,751,OLS,1099.0736190917864
25SE_P1,25SE,2014,2014-10-05,P1,October,683,OLS,1125.842914208707
24W_P3,24W,2014,2014-10-05,P3,October,608,OLS,994.7738522190293
7SE_P2,7SE,2014,2014-10-05,P2,October,766,OLS,890.3894053842574
17S_P1,17S,2014,2014-10-05,P1,October,1380,OLS,1322.1407550483452
7NW_P1,7NW,2014,2014-10-05,P1,October,1171,OLS,963.2590983977506
24W_P2,24W,2014,2014-10-05,P2,October,714,OLS,1080.0513839466234
17S_P2,17S,2014,2014-10-05,P2,October,758,OLS,1169.3466228643042
5E_P2,5E,2014,2014-10-05,P2,October,1021,OLS,1034.9524928840915
25SE_P2,25SE,2014,2014-10-05,P2,October,840,OLS,1086.9898441315008
24W_P1,24W,2014,2014-10-05,P1,October,621,OLS,875.974722419923
5E_P1,5E,2014,2014-10-05,P1,October,1104,OLS,1055.8732531408243
17N_P6,17N,2014,2014-10-05,P6,October,1732,OLS,1536.7129567311351
22W_P4,22W,2014,2014-10-05,P4,October,305,OLS,761.0383758480181
22W_P3,22W,2014,2014-10-05,P3,October,497,OLS,862.196337383297
22W_P2,22W,2014,2014-10-05,P2,October,406,OLS,734.7259187624204
21N_P1,21N,2014,2014-10-05,P1,October,852,OLS,1077.910991626411
17N_P1,17N,2014,2014-10-05,P1,October,775,OLS,1062.1738812127473
20SE_P6,20SE,2014,2014-10-05,P6,October,1450,OLS,1425.2471775322936
7NW_P4,7NW,2014,2014-10-05,P4,October,1093,OLS,1221.8100979617573
19N_P3,19N,2014,2014-10-05,P3,October,1610,OLS,1177.7783589377932
17N_P3,17N,2014,2014-10-05,P3,October,1624,OLS,1673.940538088747
17S_P5,17S,2014,2014-10-05,P5,October,1331,OLS,927.8064969419086
19N_P2,19N,2014,2014-10-05,P2,October,1581,OLS,1439.0270887014688
5W_P3,5W,2014,2014-10-05,P3,October,266,OLS,476.37149766733563
15E_P2,15E,2014,2014-10-05,P2,October,1054,OLS,1189.299724293387
17S_P6,17S,2014,2014-10-05,P6,October,4723,OLS,1483.0996328870656
18S_P1,18S,2014,2014-10-05,P1,October,1740,OLS,1464.748662692059
7SE_P4,7SE,2014,2014-10-05,P4,October,1589,OLS,1135.9518823518079
7NW_P5,7NW,2014,2014-10-05,P5,October,1075,OLS,1152.596095109465
19N_P1,19N,2014,2014-10-05,P1,October,2187,OLS,1526.1847647756904
15E_P3,15E,2014,2014-10-05,P3,October,922,OLS,1215.1464485231813
17N_P2,17N,2014,2014-10-05,P2,October,865,OLS,1227.3695050063573
5W_P4,5W,2014,2014-10-05,P4,October,281,OLS,486.0062016405694
7NW_P2,7NW,2014,2014-10-05,P2,October,903,OLS,867.6319089507975
18S_P2,18S,2014,2014-10-05,P2,October,2252,OLS,1544.0777573634641
15E_P4,15E,2014,2014-10-05,P4,October,931,OLS,1394.5646660380662
18S_P3,18S,2014,2014-10-05,P3,October,2072,OLS,1452.7044670041064
18S_P4,18S,2014,2014-10-05,P4,October,1942,OLS,1505.2467250045108
7NW_P6,7NW,2014,2014-10-05,P6,October,1161,OLS,1254.3486233064673
7SE_P5,7SE,2014,2014-10-05,P5,October,2111,OLS,1433.6006693237712
17S_P4,17S,2014,2014-10-05,P4,October,1944,OLS,1505.0062018117096
19N_P4,19N,2014,2014-10-05,P4,October,1318,OLS,1257.8975345511367
15E_P1,15E,2014,2014-10-05,P1,October,924,OLS,1126.748901926077
17N_P4,17N,2014,2014-10-05,P4,October,2339,OLS,1610.3937765938967
5E_P4,5E,2014,2014-10-05,P4,October,1134,OLS,1178.626600000244
8E_P1,8E,2014,2014-10-05,P1,October,1103,OLS,1084.7535312614675
17S_P3,17S,2014,2014-10-05,P3,October,1823,OLS,1343.8627399235338
20SE_P5,20SE,2014,2014-10-05,P5,October,1954,OLS,1816.3838544897903
10S_P2,10S,2014,2014-10-05,P2,October,1301,OLS,1450.8071635074004
20SE_P4,20SE,2014,2014-10-05,P4,October,2252,OLS,1927.5487439398194
20SE_P3,20SE,2014,2014-10-05,P3,October,2475,OLS,1807.0521213655895
26E_P1,26E,2014,2014-10-05,P1,October,1083,OLS,1140.209101380205
20SE_P2,20SE,2014,2014-10-05,P2,October,2379,OLS,2006.3798373120917
10S_P1,10S,2014,2014-10-05,P1,October,1435,OLS,1627.0690284325974
20SE_P1,20SE,2014,2014-10-05,P1,October,2546,OLS,1673.2934689353704
10S_P3,10S,2014,2014-10-05,P3,October,1380,OLS,1287.8347911360063
20NW_P5,20NW,2014,2014-10-05,P5,October,2147,OLS,1561.1523736586987
20NW_P4,20NW,2014,2014-10-05,P4,October,1836,OLS,1458.8722502670466
10S_P4,10S,2014,2014-10-05,P4,October,1553,OLS,1829.0381051089594
5W_P1,5W,2014,2014-10-05,P1,October,275,OLS,528.2872137227774
20NW_P3,20NW,2014,2014-10-05,P3,October,1733,OLS,1399.4630546369299
20NW_P2,20NW,2014,2014-10-05,P2,October,2331,OLS,1425.866917421535
7SE_P1,7SE,2014,2014-10-05,P1,October,696,OLS,890.2998195379695
20NW_P1,20NW,2014,2014-10-05,P1,October,1522,OLS,1271.779306332009
5W_P2,5W,2014,2014-10-05,P2,October,367,OLS,404.43925398061214
20NW_P6,20NW,2014,2014-10-05,P6,October,1867,OLS,1359.2894889421812
7SE_P6,7SE,2014,2014-10-05,P6,October,1621,OLS,1426.4040632721121
