Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
31E_P3,31E,2013,2013-06-12,P3,June,595,LASSO,381.70204139760887
15E_P2,15E,2013,2013-06-12,P2,June,603,LASSO,495.5233554261151
10S_P4,10S,2013,2013-06-12,P4,June,668,LASSO,486.75291489420846
5W_P4,5W,2013,2013-06-12,P4,June,357,LASSO,258.85371388529086
7NW_P2,7NW,2013,2013-06-12,P2,June,647,LASSO,448.5322909069436
15E_P1,15E,2013,2013-06-12,P1,June,547,LASSO,334.0541704864161
7NW_P3,7NW,2013,2013-06-12,P3,June,731,LASSO,512.0780594834513
7NW_P4,7NW,2013,2013-06-12,P4,June,549,LASSO,469.3173277554004
7NW_P5,7NW,2013,2013-06-12,P5,June,1189,LASSO,664.8606399235479
7SE_P1,7SE,2013,2013-06-12,P1,June,661,LASSO,491.5594769863624
7SE_P2,7SE,2013,2013-06-12,P2,June,658,LASSO,484.8493659708052
7SE_P3,7SE,2013,2013-06-12,P3,June,655,LASSO,608.2470134453184
7SE_P4,7SE,2013,2013-06-12,P4,June,871,LASSO,543.6564519421329
7SE_P5,7SE,2013,2013-06-12,P5,June,977,LASSO,681.0054901710057
7SE_P6,7SE,2013,2013-06-12,P6,June,1207,LASSO,804.0028532047534
8E_P1,8E,2013,2013-06-12,P1,June,730,LASSO,517.7049078294368
8E_P3,8E,2013,2013-06-12,P3,June,533,LASSO,348.5616113511756
8E_P4,8E,2013,2013-06-12,P4,June,911,LASSO,740.0962042776397
5W_P3,5W,2013,2013-06-12,P3,June,335,LASSO,317.38963279111533
5W_P2,5W,2013,2013-06-12,P2,June,513,LASSO,353.73797186858167
5E_P2,5E,2013,2013-06-12,P2,June,778,LASSO,757.4179652905093
5E_P1,5E,2013,2013-06-12,P1,June,826,LASSO,588.6494369916484
31W_P4,31W,2013,2013-06-12,P4,June,818,LASSO,487.2725618244686
10S_P2,10S,2013,2013-06-12,P2,June,468,LASSO,522.9278846648583
5E_P3,5E,2013,2013-06-12,P3,June,738,LASSO,821.3900933326662
31W_P1,31W,2013,2013-06-12,P1,June,727,LASSO,400.73917577199046
10S_P1,10S,2013,2013-06-12,P1,June,500,LASSO,399.9170603682092
10S_P3,10S,2013,2013-06-12,P3,June,486,LASSO,373.69749959670287
5E_P4,5E,2013,2013-06-12,P4,June,762,LASSO,638.8140596072567
31W_P3,31W,2013,2013-06-12,P3,June,591,LASSO,421.7283275709487
31E_P4,31E,2013,2013-06-12,P4,June,497,LASSO,460.4032259158908
5W_P1,5W,2013,2013-06-12,P1,June,461,LASSO,611.1502994634858
31W_P2,31W,2013,2013-06-12,P2,June,502,LASSO,402.9828000059623
20NW_P2,20NW,2013,2013-10-05,P2,October,595,LASSO,591.6292111502021
25NW_P2,25NW,2013,2013-10-05,P2,October,395,LASSO,456.83487212842726
25NW_P1,25NW,2013,2013-10-05,P1,October,327,LASSO,712.4224940095371
25NW_P4,25NW,2013,2013-10-05,P4,October,458,LASSO,494.4918032225625
25SE_P1,25SE,2013,2013-10-05,P1,October,271,LASSO,420.02269296334873
25SE_P2,25SE,2013,2013-10-05,P2,October,303,LASSO,434.45493412295133
25SE_P3,25SE,2013,2013-10-05,P3,October,301,LASSO,315.86285211706735
CN_P1,CN,2013,2013-10-05,P1,October,247,LASSO,389.73777676895094
5E_P1,5E,2013,2013-10-05,P1,October,1152,LASSO,588.6494369916484
25NW_P3,25NW,2013,2013-10-05,P3,October,321,LASSO,352.1249917759574
24W_P4,24W,2013,2013-10-05,P4,October,628,LASSO,397.5752913227771
8E_P1,8E,2013,2013-10-05,P1,October,621,LASSO,517.7049078294368
20SE_P3,20SE,2013,2013-10-05,P3,October,1053,LASSO,880.9252542551687
20SE_P6,20SE,2013,2013-10-05,P6,October,1111,LASSO,444.77306967341696
5E_P4,5E,2013,2013-10-05,P4,October,703,LASSO,570.5938888409137
21N_P1,21N,2013,2013-10-05,P1,October,240,LASSO,493.39217988958114
20SE_P2,20SE,2013,2013-10-05,P2,October,1235,LASSO,1003.5107833815779
21N_P2,21N,2013,2013-10-05,P2,October,206,LASSO,465.9142471811608
8E_P3,8E,2013,2013-10-05,P3,October,560,LASSO,348.5616113511756
24W_P1,24W,2013,2013-10-05,P1,October,410,LASSO,556.9707971582561
24W_P3,24W,2013,2013-10-05,P3,October,373,LASSO,340.03536432023634
8E_P4,8E,2013,2013-10-05,P4,October,736,LASSO,794.5401119245097
10S_P3,10S,2014,2014-06-12,P3,June,1523,LASSO,1158.4439856243523
10S_P4,10S,2014,2014-06-12,P4,June,1738,LASSO,1080.584051817473
31E_P1,31E,2014,2014-06-12,P1,June,1242,LASSO,931.7112569091344
22E_P4,22E,2014,2014-06-12,P4,June,1007,LASSO,1129.469956248653
15E_P3,15E,2014,2014-06-12,P3,June,1351,LASSO,981.0325174108076
2930_P3,2930,2014,2014-06-12,P3,June,886,LASSO,1174.9140965253835
17N_P1,17N,2014,2014-06-12,P1,June,989,LASSO,1135.6278684116771
2930_P1,2930,2014,2014-06-12,P1,June,1005,LASSO,914.671489284634
17N_P3,17N,2014,2014-06-12,P3,June,1954,LASSO,1273.593484970378
17N_P4,17N,2014,2014-06-12,P4,June,1766,LASSO,1216.3455389388066
26W_P4,26W,2014,2014-06-12,P4,June,1358,LASSO,1203.0138849450625
17N_P5,17N,2014,2014-06-12,P5,June,1806,LASSO,1282.8058236184995
26W_P3,26W,2014,2014-06-12,P3,June,1460,LASSO,1320.9895297060716
17N_P6,17N,2014,2014-06-12,P6,June,1817,LASSO,1263.4090912184138
26W_P2,26W,2014,2014-06-12,P2,June,1145,LASSO,1266.104969212685
17S_P1,17S,2014,2014-06-12,P1,June,2529,LASSO,1381.6943233856093
26W_P1,26W,2014,2014-06-12,P1,June,1165,LASSO,1312.3844912771217
17S_P4,17S,2014,2014-06-12,P4,June,2079,LASSO,1362.7292760355726
17S_P5,17S,2014,2014-06-12,P5,June,2036,LASSO,1275.419113810967
31E_P4,31E,2014,2014-06-12,P4,June,1094,LASSO,985.3590247240983
17S_P6,17S,2014,2014-06-12,P6,June,4400,LASSO,1305.0038755891105
10S_P2,10S,2014,2014-06-12,P2,June,1434,LASSO,1110.628473767068
10S_P1,10S,2014,2014-06-12,P1,June,1696,LASSO,1062.3569380547829
8E_P4,8E,2014,2014-06-12,P4,June,1380,LASSO,1169.5528709955922
8E_P2,8E,2014,2014-06-12,P2,June,1050,LASSO,1102.8272426344374
8E_P1,8E,2014,2014-06-12,P1,June,891,LASSO,1201.5925482805142
7SE_P6,7SE,2014,2014-06-12,P6,June,2137,LASSO,1301.5953074068684
7SE_P5,7SE,2014,2014-06-12,P5,June,2312,LASSO,1298.8687153061176
7SE_P4,7SE,2014,2014-06-12,P4,June,1511,LASSO,1251.5802989400538
7SE_P3,7SE,2014,2014-06-12,P3,June,1236,LASSO,1192.4713030907017
7SE_P2,7SE,2014,2014-06-12,P2,June,1198,LASSO,1192.7616403171824
7SE_P1,7SE,2014,2014-06-12,P1,June,1136,LASSO,1192.8769722893692
31W_P1,31W,2014,2014-06-12,P1,June,1263,LASSO,1206.6927597304687
7NW_P3,7NW,2014,2014-06-12,P3,June,1670,LASSO,1269.9975634394095
7NW_P2,7NW,2014,2014-06-12,P2,June,1308,LASSO,1231.2128809244189
7NW_P1,7NW,2014,2014-06-12,P1,June,1268,LASSO,1190.4895787747419
5W_P3,5W,2014,2014-06-12,P3,June,614,LASSO,1112.220314797451
5W_P1,5W,2014,2014-06-12,P1,June,557,LASSO,1137.7534259755878
5E_P4,5E,2014,2014-06-12,P4,June,3321,LASSO,1261.5791162536648
5E_P1,5E,2014,2014-06-12,P1,June,2808,LASSO,1228.657221411481
31W_P3,31W,2014,2014-06-12,P3,June,1679,LASSO,1263.0672114593829
31W_P2,31W,2014,2014-06-12,P2,June,957,LASSO,1180.8113244170668
CN_P4,CN,2014,2014-06-12,P4,June,794,LASSO,873.6621758717639
2930_P4,2930,2014,2014-06-12,P4,June,1033,LASSO,665.0637285697919
22W_P3,22W,2014,2014-06-12,P3,June,801,LASSO,1180.9194170388791
25NW_P4,25NW,2014,2014-06-12,P4,June,1646,LASSO,1103.059632239047
25NW_P3,25NW,2014,2014-06-12,P3,June,1296,LASSO,1253.3548648365158
20SE_P5,20SE,2014,2014-06-12,P5,June,1651,LASSO,1336.0716086117266
20NW_P5,20NW,2014,2014-06-12,P5,June,1833,LASSO,1420.502542559818
24W_P4,24W,2014,2014-06-12,P4,June,1088,LASSO,976.3244831367144
21N_P2,21N,2014,2014-06-12,P2,June,972,LASSO,1419.0341804853847
20SE_P3,20SE,2014,2014-06-12,P3,June,2302,LASSO,1567.5946198881663
21N_P1,21N,2014,2014-06-12,P1,June,1314,LASSO,1281.8624719015463
20SE_P6,20SE,2014,2014-06-12,P6,June,1513,LASSO,1338.7226411322301
24W_P1,24W,2014,2014-06-12,P1,June,1214,LASSO,1158.4118323447162
25SE_P1,25SE,2014,2014-06-12,P1,June,796,LASSO,916.4568585775685
25NW_P2,25NW,2014,2014-06-12,P2,June,1220,LASSO,1022.1769847451384
21N_P4,21N,2014,2014-06-12,P4,June,1879,LASSO,1244.4318759954417
22E_P2,22E,2014,2014-06-12,P2,June,863,LASSO,1095.3209070850082
18S_P3,18S,2014,2014-06-12,P3,June,1993,LASSO,1242.1108483167832
22W_P1,22W,2014,2014-06-12,P1,June,695,LASSO,1104.3920576573248
25SE_P3,25SE,2014,2014-06-12,P3,June,959,LASSO,1187.8479326677286
19N_P3,19N,2014,2014-06-12,P3,June,1383,LASSO,1343.8838201067704
18S_P4,18S,2014,2014-06-12,P4,June,1756,LASSO,1266.9314885021415
22E_P1,22E,2014,2014-06-12,P1,June,958,LASSO,1127.3612673007576
25SE_P2,25SE,2014,2014-06-12,P2,June,1044,LASSO,984.920111489865
18S_P2,18S,2014,2014-06-12,P2,June,2104,LASSO,1076.5806484164523
19N_P4,19N,2014,2014-06-12,P4,June,1293,LASSO,1304.1160274543524
17N_P5,17N,2014,2014-10-05,P5,October,2021,LASSO,1282.8058236184995
22W_P1,22W,2014,2014-10-05,P1,October,515,LASSO,1104.3920576573248
5E_P3,5E,2014,2014-10-05,P3,October,1069,LASSO,1221.8944272724502
25SE_P3,25SE,2014,2014-10-05,P3,October,755,LASSO,1187.8479326677286
22E_P4,22E,2014,2014-10-05,P4,October,555,LASSO,1129.469956248653
21N_P2,21N,2014,2014-10-05,P2,October,922,LASSO,1419.0341804853847
22E_P2,22E,2014,2014-10-05,P2,October,470,LASSO,1095.3209070850082
22E_P1,22E,2014,2014-10-05,P1,October,577,LASSO,1127.3612673007576
25SE_P4,25SE,2014,2014-10-05,P4,October,821,LASSO,1001.4091793675188
21N_P4,21N,2014,2014-10-05,P4,October,930,LASSO,1244.4318759954417
8E_P2,8E,2014,2014-10-05,P2,October,944,LASSO,1102.8272426344374
21N_P3,21N,2014,2014-10-05,P3,October,797,LASSO,1188.2310890392364
25NW_P3,25NW,2014,2014-10-05,P3,October,766,LASSO,1075.690547809152
7NW_P3,7NW,2014,2014-10-05,P3,October,907,LASSO,960.8312764784015
25NW_P2,25NW,2014,2014-10-05,P2,October,657,LASSO,1022.1769847451384
25NW_P4,25NW,2014,2014-10-05,P4,October,1323,LASSO,1103.059632239047
7SE_P3,7SE,2014,2014-10-05,P3,October,826,LASSO,1192.4713030907017
24W_P4,24W,2014,2014-10-05,P4,October,751,LASSO,1229.9717912004924
25SE_P1,25SE,2014,2014-10-05,P1,October,683,LASSO,916.4568585775685
7SE_P2,7SE,2014,2014-10-05,P2,October,766,LASSO,1192.7616403171824
17S_P1,17S,2014,2014-10-05,P1,October,1380,LASSO,1381.6943233856093
7NW_P1,7NW,2014,2014-10-05,P1,October,1171,LASSO,1190.4895787747419
24W_P2,24W,2014,2014-10-05,P2,October,714,LASSO,1210.6191583169764
5E_P2,5E,2014,2014-10-05,P2,October,1021,LASSO,1164.870560285552
25SE_P2,25SE,2014,2014-10-05,P2,October,840,LASSO,984.920111489865
24W_P1,24W,2014,2014-10-05,P1,October,621,LASSO,1158.4118323447162
5E_P1,5E,2014,2014-10-05,P1,October,1104,LASSO,1228.657221411481
22W_P3,22W,2014,2014-10-05,P3,October,497,LASSO,1180.9194170388791
21N_P1,21N,2014,2014-10-05,P1,October,852,LASSO,1094.638071662568
17N_P1,17N,2014,2014-10-05,P1,October,775,LASSO,1135.6278684116771
20SE_P6,20SE,2014,2014-10-05,P6,October,1450,LASSO,1338.7226411322301
19N_P3,19N,2014,2014-10-05,P3,October,1610,LASSO,1343.8838201067704
17S_P5,17S,2014,2014-10-05,P5,October,1331,LASSO,1275.419113810967
19N_P2,19N,2014,2014-10-05,P2,October,1581,LASSO,1371.379842840353
5W_P3,5W,2014,2014-10-05,P3,October,266,LASSO,1112.220314797451
17S_P6,17S,2014,2014-10-05,P6,October,4723,LASSO,1305.0038755891105
18S_P1,18S,2014,2014-10-05,P1,October,1740,LASSO,1236.8459292087714
7SE_P4,7SE,2014,2014-10-05,P4,October,1589,LASSO,1251.5802989400538
19N_P1,19N,2014,2014-10-05,P1,October,2187,LASSO,1342.9063224478903
15E_P3,15E,2014,2014-10-05,P3,October,922,LASSO,981.0325174108076
7NW_P2,7NW,2014,2014-10-05,P2,October,903,LASSO,1231.2128809244189
18S_P2,18S,2014,2014-10-05,P2,October,2252,LASSO,1222.057984601288
18S_P3,18S,2014,2014-10-05,P3,October,2072,LASSO,1242.1108483167832
18S_P4,18S,2014,2014-10-05,P4,October,1942,LASSO,1266.9314885021415
7SE_P5,7SE,2014,2014-10-05,P5,October,2111,LASSO,1298.8687153061176
17S_P4,17S,2014,2014-10-05,P4,October,1944,LASSO,1362.7292760355726
19N_P4,19N,2014,2014-10-05,P4,October,1318,LASSO,1304.1160274543524
17N_P4,17N,2014,2014-10-05,P4,October,2339,LASSO,1216.3455389388066
5E_P4,5E,2014,2014-10-05,P4,October,1134,LASSO,1261.5791162536648
8E_P1,8E,2014,2014-10-05,P1,October,1103,LASSO,960.6452451682303
20SE_P5,20SE,2014,2014-10-05,P5,October,1954,LASSO,1336.0716086117266
10S_P2,10S,2014,2014-10-05,P2,October,1301,LASSO,1110.628473767068
20SE_P3,20SE,2014,2014-10-05,P3,October,2475,LASSO,1567.5946198881663
10S_P1,10S,2014,2014-10-05,P1,October,1435,LASSO,1062.3569380547829
10S_P3,10S,2014,2014-10-05,P3,October,1380,LASSO,1158.4439856243523
20NW_P5,20NW,2014,2014-10-05,P5,October,2147,LASSO,1420.502542559818
10S_P4,10S,2014,2014-10-05,P4,October,1553,LASSO,1080.584051817473
5W_P1,5W,2014,2014-10-05,P1,October,275,LASSO,1137.7534259755878
7SE_P1,7SE,2014,2014-10-05,P1,October,696,LASSO,1192.8769722893692
20NW_P1,20NW,2014,2014-10-05,P1,October,1522,LASSO,1053.959707589132
5W_P2,5W,2014,2014-10-05,P2,October,367,LASSO,1092.4127737489234
7SE_P6,7SE,2014,2014-10-05,P6,October,1621,LASSO,1301.5953074068684
31W_P3,31W,2014,2014-10-05,P3,October,1076,LASSO,956.0626124581472
31E_P2,31E,2014,2014-10-05,P2,October,690,LASSO,886.0888934061618
CN_P4,CN,2014,2014-10-05,P4,October,455,LASSO,873.6621758717639
26W_P1,26W,2014,2014-10-05,P1,October,537,LASSO,1312.3844912771217
31E_P1,31E,2014,2014-10-05,P1,October,792,LASSO,931.7112569091344
31E_P4,31E,2014,2014-10-05,P4,October,733,LASSO,985.3590247240983
31W_P1,31W,2014,2014-10-05,P1,October,775,LASSO,946.2335938723651
2930_P4,2930,2014,2014-10-05,P4,October,372,LASSO,665.0637285697919
26W_P4,26W,2014,2014-10-05,P4,October,463,LASSO,1185.6717215289877
31W_P2,31W,2014,2014-10-05,P2,October,643,LASSO,816.2269055911377
2930_P3,2930,2014,2014-10-05,P3,October,351,LASSO,1174.9140965253835
CN_P1,CN,2014,2014-10-05,P1,October,346,LASSO,825.2407066774418
26W_P3,26W,2014,2014-10-05,P3,October,453,LASSO,1320.9895297060716
26W_P2,26W,2014,2014-10-05,P2,October,498,LASSO,1266.104969212685
CN_P3,CN,2014,2014-10-05,P3,October,551,LASSO,1025.0287610270248
2930_P1,2930,2014,2014-10-05,P1,October,402,LASSO,914.671489284634
31W_P2,31W,2015,2015-06-12,P2,June,752,LASSO,929.3537102227757
10S_P1,10S,2015,2015-06-12,P1,June,1878,LASSO,1246.6884689480316
25SE_P1,25SE,2015,2015-06-12,P1,June,764,LASSO,966.4408323325084
CN_P3,CN,2015,2015-06-12,P3,June,1482,LASSO,1055.4846180360094
24W_P3,24W,2015,2015-06-12,P3,June,653,LASSO,876.5324696476501
17S_P3,17S,2015,2015-06-12,P3,June,1743,LASSO,1229.6445298876097
5E_P3,5E,2015,2015-06-12,P3,June,1121,LASSO,1235.8338986798396
20SE_P5,20SE,2015,2015-06-12,P5,June,1590,LASSO,1218.495139174004
7SE_P2,7SE,2015,2015-06-12,P2,June,913,LASSO,1031.7346914712493
2930_P4,2930,2015,2015-06-12,P4,June,867,LASSO,1042.9867549063115
21N_P3,21N,2015,2015-06-12,P3,June,1313,LASSO,1045.2110437570398
26W_P2,26W,2015,2015-06-12,P2,June,1512,LASSO,1061.277968514409
5E_P4,5E,2015,2015-06-12,P4,June,921,LASSO,1243.0757994127225
20SE_P4,20SE,2015,2015-06-12,P4,June,2335,LASSO,1248.4407387047343
18S_P1,18S,2015,2015-06-12,P1,June,1205,LASSO,1291.81368305028
19N_P2,19N,2015,2015-06-12,P2,June,1319,LASSO,1193.4302475968982
26W_P1,26W,2015,2015-06-12,P1,June,1471,LASSO,1117.3551569483839
17S_P2,17S,2015,2015-06-12,P2,June,553,LASSO,798.834660105172
17N_P1,17N,2015,2015-06-12,P1,June,764,LASSO,839.7915025358615
7NW_P4,7NW,2015,2015-06-12,P4,June,1033,LASSO,1219.3764848546568
22E_P4,22E,2015,2015-06-12,P4,June,1876,LASSO,1038.0359327885437
5W_P2,5W,2015,2015-06-12,P2,June,455,LASSO,506.10179550265104
31E_P2,31E,2015,2015-06-12,P2,June,657,LASSO,963.8377841977244
20NW_P6,20NW,2015,2015-06-12,P6,June,1831,LASSO,1187.4571093622787
25NW_P4,25NW,2015,2015-06-12,P4,June,1330,LASSO,1062.1996588452264
25NW_P1,25NW,2015,2015-06-12,P1,June,758,LASSO,832.4601058845478
17N_P2,17N,2015,2015-06-12,P2,June,645,LASSO,820.5701840339507
25SE_P4,25SE,2015,2015-06-12,P4,June,991,LASSO,883.3812293796058
20NW_P5,20NW,2015,2015-06-12,P5,June,2336,LASSO,1205.0628880978666
7NW_P5,7NW,2015,2015-06-12,P5,June,1333,LASSO,1092.3022720589342
31W_P1,31W,2015,2015-06-12,P1,June,903,LASSO,816.7570682592748
20SE_P3,20SE,2015,2015-06-12,P3,June,2014,LASSO,1190.0045674598105
15E_P1,15E,2015,2015-06-12,P1,June,699,LASSO,757.4665559824831
7NW_P6,7NW,2015,2015-06-12,P6,June,1597,LASSO,1126.0317575897561
22W_P3,22W,2015,2015-06-12,P3,June,1044,LASSO,997.7858950327523
19N_P1,19N,2015,2015-06-12,P1,June,1309,LASSO,1301.2734362586807
31E_P1,31E,2015,2015-06-12,P1,June,964,LASSO,1002.5881319944244
5W_P1,5W,2015,2015-06-12,P1,June,546,LASSO,704.2745103271493
22W_P2,22W,2015,2015-06-12,P2,June,846,LASSO,959.4454311842605
31E_P3,31E,2015,2015-06-12,P3,June,894,LASSO,963.1744826004493
24W_P4,24W,2015,2015-06-12,P4,June,833,LASSO,967.6599481850463
7SE_P4,7SE,2015,2015-06-12,P4,June,1113,LASSO,1014.7545653626996
26W_P4,26W,2015,2015-06-12,P4,June,1619,LASSO,1132.3150525811438
19N_P3,19N,2015,2015-06-12,P3,June,1184,LASSO,1125.651857722173
2930_P3,2930,2015,2015-06-12,P3,June,601,LASSO,863.5212995571633
21N_P2,21N,2015,2015-06-12,P2,June,1074,LASSO,1113.2357240423992
2930_P1,2930,2015,2015-06-12,P1,June,616,LASSO,975.756521971805
20NW_P2,20NW,2015,2015-06-12,P2,June,1805,LASSO,1259.0859866313042
26W_P3,26W,2015,2015-06-12,P3,June,1829,LASSO,1154.2006428366371
17S_P5,17S,2015,2015-06-12,P5,June,1072,LASSO,991.5790125916677
31E_P4,31E,2015,2015-06-12,P4,June,1136,LASSO,882.1000686775067
10S_P4,10S,2015,2015-06-12,P4,June,1217,LASSO,1001.5505016956198
10S_P3,10S,2015,2015-06-12,P3,June,1189,LASSO,916.7194996661517
8E_P2,8E,2015,2015-06-12,P2,June,1039,LASSO,985.9419276298453
21N_P1,21N,2015,2015-06-12,P1,June,1176,LASSO,1042.973883696004
26E_P2,26E,2015,2015-06-12,P2,June,1468,LASSO,1060.4312506070012
24W_P1,24W,2015,2015-06-12,P1,June,1364,LASSO,925.0361585363316
25SE_P3,25SE,2015,2015-06-12,P3,June,925,LASSO,864.7273340247245
26E_P4,26E,2015,2015-06-12,P4,June,781,LASSO,1009.2124403033048
8E_P3,8E,2015,2015-06-12,P3,June,836,LASSO,995.8718502852347
31W_P4,31W,2015,2015-06-12,P4,June,2038,LASSO,1023.439466493281
20NW_P1,20NW,2015,2015-06-12,P1,June,1305,LASSO,1067.978281681652
31W_P3,31W,2015,2015-06-12,P3,June,1344,LASSO,839.0559166175775
25NW_P2,25NW,2015,2015-06-12,P2,June,943,LASSO,882.6518223118532
17S_P4,17S,2015,2015-06-12,P4,June,1719,LASSO,1096.699251822856
22W_P1,22W,2015,2015-06-12,P1,June,937,LASSO,992.9932053643679
5W_P4,5W,2015,2015-06-12,P4,June,358,LASSO,761.886896523016
8E_P4,8E,2015,2015-06-12,P4,June,1018,LASSO,1056.7421915265409
17N_P4,17N,2015,2015-06-12,P4,June,2506,LASSO,1362.3229386053
17S_P1,17S,2015,2015-06-12,P1,June,486,LASSO,820.1357375035936
22E_P3,22E,2015,2015-06-12,P3,June,1464,LASSO,1039.7459760850174
CN_P1,CN,2015,2015-06-12,P1,June,965,LASSO,778.2978434330224
8E_P1,8E,2015,2015-06-12,P1,June,1248,LASSO,1072.1283451869883
7NW_P1,7NW,2015,2015-06-12,P1,June,1052,LASSO,1072.7812594933798
22W_P4,22W,2015,2015-06-12,P4,June,763,LASSO,975.0605077186303
5E_P1,5E,2015,2015-06-12,P1,June,1030,LASSO,1212.4704986143095
21N_P4,21N,2015,2015-06-12,P4,June,1544,LASSO,1113.2904058736553
18S_P4,18S,2015,2015-06-12,P4,June,1274,LASSO,1320.1803761361737
7SE_P5,7SE,2015,2015-06-12,P5,June,1843,LASSO,1170.1675354443198
5E_P2,5E,2015,2015-06-12,P2,June,1234,LASSO,1249.6752272036163
17S_P6,17S,2015,2015-06-12,P6,June,2328,LASSO,1143.466226524828
2930_P2,2930,2015,2015-06-12,P2,June,822,LASSO,984.1258442692316
15E_P3,15E,2015,2015-06-12,P3,June,1114,LASSO,960.0152514401786
7NW_P2,7NW,2015,2015-06-12,P2,June,731,LASSO,1059.4870249530709
26E_P3,26E,2015,2015-06-12,P3,June,975,LASSO,1071.5172952603596
20NW_P3,20NW,2015,2015-06-12,P3,June,1401,LASSO,1161.9245720058193
